id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_1,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_1,False,RoyalRoad,black,black,1.0,bgm_story_shopperholic,,,,,anne,1,idle,,,,
d_nikke_anne_miraclefairy_03_2,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_2,False,,15,1,2.0,,,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_3,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_3,True,,1,XS_10,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_4,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_4,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_5,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_5,False,,XS_10,XS_10,1.0,,anne,,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_6,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_6,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_7,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_7,True,,XS_10,XS_100,2.0,,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_8,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_8,False,,XS_100,XS_500,2.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_9,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_9,True,,XS_500,XS_500,1.0,,anne,anne,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_10,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_10,False,,XS_500,XS_100,2.0,,anne,,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_11,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_11,True,,XS_100,XS_10,1.0,,anne,anne,,,,1,think,,,,
