id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_1,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_1,False,anne,1,idle,RoyalRoad,black,black,1.0,bgm_story_shopperholic,,,,,,,,
d_nikke_anne_miraclefairy_03_2,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_2,False,,1,idle,,15,1,2.0,,,,,,,,,
d_nikke_anne_miraclefairy_03_3,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_3,True,,1,shy,,1,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_4,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_4,True,,1,delight,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_5,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_5,False,,1,delight,,XS_10,XS_10,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_6,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_6,True,,1,idle,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_7,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_7,True,,1,idle,,XS_10,XS_100,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_8,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_8,False,,1,idle,,XS_100,XS_500,2.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_9,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_9,True,,1,think,,XS_500,XS_500,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_10,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_10,False,,1,think,,XS_500,XS_100,2.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_11,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_11,True,,1,think,,XS_100,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_12,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_12,True,,1,think,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_13,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_13,False,,1,think,ShoppingMall,black,black,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_14,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_14,True,,1,delight,,XS_10,XS_100,0.5,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_15,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_15,True,,1,delight,,XS_100,XS_100,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_16,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_16,False,,1,idle,,XS_100,XS_100,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_17,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_17,True,,1,shy,,XS_100,XS_10,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_18,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_18,True,,1,shy,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_19,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_19,True,,1,shy,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_20,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_20,True,,1,think,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_21,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_21,False,,1,think,FastFood,black,black,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_22,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_22,True,,1,delight,,XS_50,XS_10,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_23,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_23,True,,1,delight,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_24,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_24,True,,1,think,,XS_10,XS_100,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_25,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_25,True,,1,shy,,XS_100,XS_100,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_26,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_26,True,,1,shy,,XS_100,XS_100,1.0,,anne,anne,,,,,,
