id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_neon_03_1,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_1,True,maxwell,5,idle,anis,3,idle,rapi,13,idle,neon,1,idle,NikkeRoom,50,50,1.0,bgm_story_sundayintheark,,,,,,,,,,
d_nikke_neon_03_2,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_2,True,,5,idle,,3,idle,,13,idle,,1,idle,,50,50,1.0,,,,,,,,,,,
d_nikke_neon_03_3,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_3,True,,5,idle,,3,idle,,13,idle,,1,idle,,50,50,1.0,,,,,,,,,,,
d_nikke_neon_03_4,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_4,True,,5,idle,,3,idle,,13,idle,,1,idle,,50,50,1.0,,,,,,,,,,,
d_nikke_neon_03_5,d_nikke_neon_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_03_5,False,,5,idle,,3,idle,,13,idle,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_neon_03_6,d_nikke_neon_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_03_6,True,,5,idle,,3,angry,,13,idle,,1,surprise,,S_10,2,1.0,,,,,,,,,,,
d_nikke_neon_03_7,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_7,True,,5,idle,,3,angry,,13,idle,,1,surprise,,2,4,1.0,,,,,,,,,,,
d_nikke_neon_03_8,d_nikke_neon_03,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_neon_03_8,True,,5,idle,,3,angry,,13,idle,,1,surprise,,4,4,1.0,,,,,,,,,,,
d_nikke_neon_03_9,d_nikke_neon_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_03_9,True,,5,idle,,3,no,,13,idle,,1,surprise,,4,4,1.0,,,,,,,,,,,
d_nikke_neon_03_10,d_nikke_neon_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_03_10,True,,5,idle,,3,no,,13,idle,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
