id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,jump_target,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,conversation_id
d_nikke_belorta_04_1,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_1,True,1,worry,Hospital,5,1,1.0,none,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_2,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_2,True,1,worry,,1,XS_10,1.0,,belorta,,,,,,,,,,,,,,,,
d_nikke_belorta_04_3,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_3,True,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_4,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_4,True,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_5,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_5,True,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_6,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_6,False,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_7,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_7,True,1,worry,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_8,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_8,False,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_9,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_9,False,1,worry,,XS_100,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_10,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_10,True,1,angry,,XS_10,XS_10,1.0,bgm_story_shapeofhope,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_11,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_11,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_12,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_12,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_13,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_13,False,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_14,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_14,False,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_15,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_15,False,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_16,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_16,True,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_17,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_17,True,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_18,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_18,False,1,shy,,XS_100,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_19,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_19,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_20,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_20,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_21,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_21,False,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_22,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_22,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_23,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_23,False,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_24,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_24,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_25,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_25,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_26,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_26,True,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_27,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_27,False,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_28,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_28,True,1,angry,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_29,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_29,True,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_30,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_30,True,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_31,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_31,True,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_32,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_32,False,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_33,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_33,False,1,angry,,XS_100,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_34,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_34,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_35,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_35,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_36,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_36,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_37,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_37,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_38,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_38,True,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_39,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_39,True,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_40,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_40,False,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_41,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_41,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_42,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_42,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_43,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_43,True,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_44,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_44,True,1,delight,,XS_10,XS_100,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_45,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_45,False,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_46,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_46,True,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_47,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_47,True,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_48,d_nikke_belorta_04,Choice,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_48,False,1,idle,,XS_100,XS_100,1.0,,,d_nikke_belorta_04_50,,,,,,,,,,,,,,,
d_nikke_belorta_04_49,d_nikke_belorta_04,Choice,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_49,False,1,idle,,XS_100,XS_100,1.0,,,d_nikke_belorta_04_52,,,,,,,,,,,,,,,
d_nikke_belorta_04_50,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_50,True,1,delight,,XS_100,XS_100,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_51,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_51,True,1,delight,,XS_100,XS_100,1.0,,,d_nikke_belorta_04_53,,,,,,,,,,,,,,,
d_nikke_belorta_04_52,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_52,True,1,delight,,XS_100,XS_100,1.0,,,d_nikke_belorta_04_53,,,,,,,,,,,,,,,
d_nikke_belorta_04_53,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_53,True,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_54,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_54,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_55,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_55,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_56,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_56,False,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_57,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_57,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_58,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_58,False,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_59,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_59,True,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_60,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_60,False,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_61,d_nikke_belorta_04,Monologue,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_61,False,1,idle,,black,black,1.0,none,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_62,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_62,True,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_63,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_63,True,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_64,d_nikke_belorta_04,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_64,False,1,idle,,black,black,1.0,,,,sfx_scn_capopen,,,,,,,,,,,,,,
d_nikke_belorta_04_65,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_65,False,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_66,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_66,True,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_67,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_67,True,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_68,d_nikke_belorta_04,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_68,False,1,idle,,black,black,1.0,,,,sfx_scn_pendrag,,,,,,,,,,,,,,
d_nikke_belorta_04_69,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_69,True,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
