id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,jump_target
d_nikke_privaty_unkindmaid_05_1,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_1,True,privaty_m,1,idle,CommanderRoom,1,1,1.0,bgm_story_leisuretime,,,,
d_nikke_privaty_unkindmaid_05_2,d_nikke_privaty_unkindmaid_05,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_2,False,,1,idle,,1,1,1.0,,,,,
d_nikke_privaty_unkindmaid_05_3,d_nikke_privaty_unkindmaid_05,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_3,False,,1,idle,,1,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_4,d_nikke_privaty_unkindmaid_05,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_4,False,,1,idle,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_5,d_nikke_privaty_unkindmaid_05,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_5,False,,1,idle,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_6,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_6,True,,1,delight,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_7,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_7,True,,1,delight,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_8,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_8,True,,1,delight,,10,1,1.0,,,,,
d_nikke_privaty_unkindmaid_05_9,d_nikke_privaty_unkindmaid_05,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_9,False,,1,idle,,black,black,1.0,,privaty_m,,,
d_nikke_privaty_unkindmaid_05_10,d_nikke_privaty_unkindmaid_05,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_10,False,,1,idle,,1,10,1.0,,,sfx_scn_putdown,,
d_nikke_privaty_unkindmaid_05_11,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_11,True,privaty_m,1,happy,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_12,d_nikke_privaty_unkindmaid_05,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_12,False,,1,happy,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_13,d_nikke_privaty_unkindmaid_05,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_13,False,,1,happy,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_14,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_14,True,,1,happy,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_15,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_15,True,,1,sad,,10,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_16,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_16,True,,1,sad,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_17,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_17,True,,1,sad2,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_18,d_nikke_privaty_unkindmaid_05,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_18,False,,1,sad2,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_19,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_19,True,,1,shy,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_20,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_20,True,,1,shy,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_21,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_21,True,,1,shy,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_22,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_22,True,,1,"expression_0,shy2",,100,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_23,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_23,True,,1,shy2,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_24,d_nikke_privaty_unkindmaid_05,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_24,False,,1,shy2,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_25,d_nikke_privaty_unkindmaid_05,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_25,False,,1,shy2,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_26,d_nikke_privaty_unkindmaid_05,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_26,False,,1,shy2,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_27,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_27,True,,1,no,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_28,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_28,True,,1,no,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_29,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_29,True,,1,no,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_30,d_nikke_privaty_unkindmaid_05,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_30,False,,1,no,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_31,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_31,True,,1,surprise,,10,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_32,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_32,True,,1,idle,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_33,d_nikke_privaty_unkindmaid_05,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_33,False,,1,idle,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_34,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_34,True,,1,sad2,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_35,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_35,True,,1,sad2,,100,100,1.0,,,,,
d_nikke_privaty_unkindmaid_05_36,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_36,True,,1,idle,,100,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_37,d_nikke_privaty_unkindmaid_05,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_37,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_38,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_38,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_39,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_39,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_40,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_40,True,,1,sad,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_41,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_41,True,,1,sad,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_42,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_42,False,,1,sad,,10,10,1.0,,,,,
d_nikke_privaty_unkindmaid_05_43,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_43,True,,1,shy,,10,1,1.0,,,,,
d_nikke_privaty_unkindmaid_05_44,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_44,True,,1,shy,,1,1,1.0,,,,,
d_nikke_privaty_unkindmaid_05_45,d_nikke_privaty_unkindmaid_05,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_45,False,,1,shy,,1,1,1.0,,,,,
d_nikke_privaty_unkindmaid_05_46,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_46,True,,1,surprise,,1,1,1.0,none,,,,
d_nikke_privaty_unkindmaid_05_47,d_nikke_privaty_unkindmaid_05,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_47,True,,1,surprise,,1,1,1.0,bgm_story_sunshinesorrow,,,,
