id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target,set_camera_shake,characters/1/hide_char_id
d_nikke_tove_02_1,d_nikke_tove_02,Narration,Locale_NikkeEpisode:d_nikke_tove_02_1,True,tove,3,sad,Office,5,3,2.0,bgm_story_languor,,,,,,,,,,,,,,,
d_nikke_tove_02_2,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_2,True,,3,sad,,3,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_3,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_3,True,,3,sad,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_4,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_4,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_5,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_5,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_6,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_6,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_7,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_7,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_8,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_8,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_9,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_9,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_10,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_10,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_11,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_11,True,,3,sad,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_12,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_12,True,,3,special,,S_30,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_13,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_13,True,,3,special,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_14,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_14,True,,3,special,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_15,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_15,True,,3,special,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_16,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_16,True,,3,special,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_17,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_17,True,,3,special,,S_300,S_300,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_18,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_18,True,,3,think,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_19,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_19,True,,3,worry,,S_300,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_20,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_20,True,,3,worry,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_21,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_21,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_22,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_22,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_23,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_23,True,,3,sad,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_24,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_24,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_25,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_25,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_26,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_26,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_27,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_27,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
