id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound
d_nikke_crust_03_1,d_nikke_crust_03,Narration,crust,Locale_NikkeEpisode:d_nikke_crust_03_1,False,bready,2,idle,crust,12,idle,land_d,black,black,1.0,bgm_story_sunnycarnival,,,
d_nikke_crust_03_2,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_2,False,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_3,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_3,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_4,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_4,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_5,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_5,True,,2,idle,,12,idle,,XS_120,1,1.5,,bready,,
d_nikke_crust_03_6,d_nikke_crust_03,Self,bready,Locale_NikkeEpisode:d_nikke_crust_03_6,False,,2,idle,,12,idle,,black,black,1.0,,,,
d_nikke_crust_03_7,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_7,True,,2,idle,,12,shy,,1,1,1.0,,crust,,
d_nikke_crust_03_8,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_8,True,,2,idle,,12,shy,,1,1,1.0,,crust,,
d_nikke_crust_03_9,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_9,True,,2,idle,,12,shy,,1,1,1.3,,bready,,
d_nikke_crust_03_10,d_nikke_crust_03,Monologue,bready,Locale_NikkeEpisode:d_nikke_crust_03_10,False,,2,idle,,12,shy,,1,1,1.0,,,,
d_nikke_crust_03_11,d_nikke_crust_03,Narration,bready,Locale_NikkeEpisode:d_nikke_crust_03_11,False,,2,idle,,12,shy,,black,black,1.0,,,,
d_nikke_crust_03_12,d_nikke_crust_03,Self,bready,Locale_NikkeEpisode:d_nikke_crust_03_12,False,,2,idle,,12,shy,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_13,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_13,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_14,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_14,False,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_15,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_15,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_16,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_16,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_17,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_17,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_18,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_18,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_19,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_19,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_20,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_20,True,,2,no,,12,delight,,XS_120,1,1.5,,bready,,
d_nikke_crust_03_21,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_21,True,,2,no,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_22,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_22,True,,2,no,,12,idle,,1,1,1.0,,bready,,
d_nikke_crust_03_23,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_23,True,,2,no,,12,sad,,1,1,1.5,,crust,,
d_nikke_crust_03_24,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_24,True,,2,no,,12,sad,,1,1,1.0,,crust,,
d_nikke_crust_03_25,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_25,False,,2,no,,12,sad,,1,1,1.0,,,,
d_nikke_crust_03_26,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_26,False,,2,no,,12,sad,,1,1,1.0,,,,
d_nikke_crust_03_27,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_27,True,,2,no,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_28,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_28,True,,2,no,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_29,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_29,True,,2,no,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_30,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_30,False,,2,no,,12,idle,,1,1,1.0,,,,
d_nikke_crust_03_31,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_31,True,,2,no,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_32,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_32,False,,2,no,,12,idle,,1,1,1.0,,,,
d_nikke_crust_03_33,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_33,False,,2,no,,12,idle,,black,black,1.0,,,,
d_nikke_crust_03_34,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_34,False,,2,idle,,12,idle,land_n,black,black,1.0,,,,
d_nikke_crust_03_35,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_35,True,,2,idle,,12,idle,,1,1,1.0,none,bready,black,
d_nikke_crust_03_36,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_36,True,,2,idle,,12,delight,,1,1,1.0,,crust,,
d_nikke_crust_03_37,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_37,True,,2,idle,,12,delight,,1,1,1.0,,crust,,
d_nikke_crust_03_38,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_38,True,,2,idle,,12,delight,,1,1,1.0,,crust,,
d_nikke_crust_03_39,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_39,True,,2,delight,,12,delight,,1,S_20,1.3,,bready,,
d_nikke_crust_03_40,d_nikke_crust_03,Narration,bready,Locale_NikkeEpisode:d_nikke_crust_03_40,False,,2,delight,,12,idle,,black,black,1.0,bgm_frostpillar,,,sfx_scn_dishdebris
d_nikke_crust_03_41,d_nikke_crust_03,Self,bready,Locale_NikkeEpisode:d_nikke_crust_03_41,False,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_42,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_42,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_43,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_43,False,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_44,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_44,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_45,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_45,False,,2,delight,,12,delight,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_46,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_46,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_47,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_47,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_48,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_48,False,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_49,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_49,True,,2,delight,,12,delight,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_50,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_50,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_51,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_51,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_52,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_52,False,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_53,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_53,False,,2,idle,,12,idle,,black,black,1.0,,,,
d_nikke_crust_03_54,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_54,False,,2,idle,,12,idle,,XS_160,XS_160,1.0,,,,
d_nikke_crust_03_55,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_55,True,,2,idle,,12,idle,,XS_160,XS_160,1.0,,crust,,
d_nikke_crust_03_56,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_56,False,,2,idle,,12,idle,,XS_160,XS_160,1.0,,,,
d_nikke_crust_03_57,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_57,True,,2,idle,,12,idle,,XS_160,XS_160,1.0,,crust,,
d_nikke_crust_03_58,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_58,True,,2,idle,,12,idle,,XS_160,XS_160,1.0,,crust,,
d_nikke_crust_03_59,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_59,True,,2,idle,,12,shy,,XS_160,XS_120,1.5,,crust,,
d_nikke_crust_03_60,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_60,True,,2,idle,,12,shy,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_61,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_61,False,,2,idle,,12,shy,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_62,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_62,True,,2,idle,,12,shy,,XS_120,1,1.5,,bready,,
d_nikke_crust_03_63,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_63,True,,2,idle,,12,think,,1,1,1.0,,crust,,
d_nikke_crust_03_64,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_64,False,,2,idle,,12,think,,1,1,1.0,,,,
d_nikke_crust_03_65,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_65,True,,2,idle,,12,think,,1,1,1.0,,crust,,
d_nikke_crust_03_66,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_66,False,,2,idle,,12,think,,1,1,1.0,,,,
d_nikke_crust_03_67,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_67,False,,2,idle,,12,think,,1,1,1.0,,,,
d_nikke_crust_03_68,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_68,True,,2,idle,,12,think,,1,1,1.0,,crust,,
d_nikke_crust_03_69,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_69,True,,2,idle,,12,think,,1,1,1.0,,crust,,
d_nikke_crust_03_70,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_70,True,,2,no,,12,think,,1,1,1.0,,bready,,
