id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_crust_03_1,d_nikke_crust_03,,Narration,crust,,Locale_NikkeEpisode:d_nikke_crust_03_1,False,land_d,,,,,,black,black,0,,bgm_story_sunnycarnival,,None,None,,None,False,bready,,2,idle,crust,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_2,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_2,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_3,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_3,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_4,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_4,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_5,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_5,True,,,,,,,XS_120,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_6,d_nikke_crust_03,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_03_6,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_7,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_8,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_9,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_9,True,,,,,,,1,1,-858993459,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_10,d_nikke_crust_03,,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_03_10,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_11,d_nikke_crust_03,,Narration,bready,,Locale_NikkeEpisode:d_nikke_crust_03_11,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_12,d_nikke_crust_03,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_03_12,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_13,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_13,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_14,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_14,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_15,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_15,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_16,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_16,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_17,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_17,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_18,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_18,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_19,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_19,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_20,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_20,True,,,,,,,XS_120,1,0,,,,None,None,,None,False,,,2,no,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_21,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_22,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_23,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_24,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_25,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_25,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_26,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_26,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_27,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_28,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_29,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_30,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_30,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_31,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_32,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_32,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_33,d_nikke_crust_03,,Monologue,crust,,Locale_NikkeEpisode:d_nikke_crust_03_33,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_34,d_nikke_crust_03,,Monologue,crust,,Locale_NikkeEpisode:d_nikke_crust_03_34,False,land_n,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_35,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_35,True,,,,,,,1,1,0,,none,,None,None,,Black,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_36,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_37,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_38,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_39,d_nikke_crust_03,,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_03_39,True,,,,,,,1,S_20,-858993459,,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_40,d_nikke_crust_03,,Narration,bready,,Locale_NikkeEpisode:d_nikke_crust_03_40,False,,,,,,,black,black,0,sfx_scn_dishdebris,bgm_frostpillar,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_41,d_nikke_crust_03,,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_03_41,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_42,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_42,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_43,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_43,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_44,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_44,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_45,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_45,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_46,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_46,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_47,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_47,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_48,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_48,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_49,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_49,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_50,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_50,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_51,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_51,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_52,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_52,False,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_53,d_nikke_crust_03,,Monologue,crust,,Locale_NikkeEpisode:d_nikke_crust_03_53,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_54,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_54,False,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_55,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_55,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_56,d_nikke_crust_03,,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_03_56,False,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_57,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_57,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_58,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_58,True,,,,,,,XS_160,XS_160,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_59,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_59,True,,,,,,,XS_160,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_crust_03_60,d_nikke_crust_03,,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_03_60,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
