id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,jump_target,play_sound
d_nikke_arcana_02_1,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_1,False,arcana,1,idle,City,black,black,1.0,bgm_frostpillar,,,,
d_nikke_arcana_02_2,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_2,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_3,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_3,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_4,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_4,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_5,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_5,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_6,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_6,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_7,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_7,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_8,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_8,True,,1,think,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_02_9,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_9,False,,1,think,,black,black,1.0,,,,,
d_nikke_arcana_02_10,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_10,False,,1,think,,black,black,1.0,,,,,
d_nikke_arcana_02_11,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_11,True,,1,delight,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_02_12,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_12,True,,1,delight,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_13,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_13,False,,1,delight,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_14,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_14,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_15,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_15,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_16,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_16,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_17,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_17,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_18,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_18,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_19,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_19,False,,1,think_02,,black,black,1.0,,,,,
d_nikke_arcana_02_20,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_20,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_21,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_21,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_22,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_22,False,,1,think,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_23,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_23,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_24,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_24,True,,1,no,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_25,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_25,False,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_26,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_26,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_27,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_27,False,,1,idle,Cafe_n,black,black,1.0,none,,black,,
d_nikke_arcana_02_28,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_28,True,,1,idle,,1,L_10,1.5,bgm_story_cottoncandy,arcana,,,
d_nikke_arcana_02_29,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_29,False,,1,idle,,L_10,L_10,1.0,,,,d_nikke_arcana_02_31,
d_nikke_arcana_02_30,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_30,False,,1,idle,,L_10,L_10,1.0,,,,d_nikke_arcana_02_41,
d_nikke_arcana_02_31,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_31,True,,1,think,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_32,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_32,True,,1,think,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_02_33,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_33,True,,1,smile,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_34,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_34,True,,1,smile,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_35,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_35,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_36,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_36,True,,1,surprise,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_02_37,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_37,True,,1,surprise,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_38,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_38,False,,1,surprise,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_39,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_39,True,,1,delight,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_40,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_40,False,,1,delight,,L_10,L_10,1.0,,,,d_nikke_arcana_02_41,
d_nikke_arcana_02_41,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_41,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_42,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_42,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_43,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_43,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_44,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_44,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_45,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_45,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_46,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_46,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_47,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_47,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_48,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_48,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_49,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_49,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_50,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_50,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_51,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_51,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_52,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_52,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_53,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_53,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_54,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_54,False,,1,idle,,L_10,L_10,1.0,,,,d_nikke_arcana_02_56,
d_nikke_arcana_02_55,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_55,False,,1,idle,,L_10,L_10,1.0,,,,d_nikke_arcana_02_56,
d_nikke_arcana_02_56,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_56,True,,1,smile,,L_10,L_100,1.3,,arcana,,,
d_nikke_arcana_02_57,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_57,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_58,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_58,False,,1,smile,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_59,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_59,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_60,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_60,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_61,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_61,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_62,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_62,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_63,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_63,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_64,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_64,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_65,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_65,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_66,d_nikke_arcana_02,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_66,False,,1,idle,,L_100,L_100,1.0,,,,,
d_nikke_arcana_02_67,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_67,True,,1,idle,,L_100,L_100,1.0,,arcana,,,
d_nikke_arcana_02_68,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_68,False,,1,idle,,L_100,L_100,1.0,,,,d_nikke_arcana_02_70,
d_nikke_arcana_02_69,d_nikke_arcana_02,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_69,False,,1,idle,,L_100,L_100,1.0,,,,d_nikke_arcana_02_70,
d_nikke_arcana_02_70,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_70,True,,1,angry,,L_100,L_10,1.3,,arcana,,,
d_nikke_arcana_02_71,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_71,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_72,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_72,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_73,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_73,True,,1,angry,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_74,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_74,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_75,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_75,True,,1,delight,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_76,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_76,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_77,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_77,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_78,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_78,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_79,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_79,True,,1,smile,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_80,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_80,False,,1,smile,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_81,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_81,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_82,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_82,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_83,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_83,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_84,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_84,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_85,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_85,True,,1,idle,,L_10,L_10,1.0,,arcana,,,
d_nikke_arcana_02_86,d_nikke_arcana_02,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_86,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_arcana_02_87,d_nikke_arcana_02,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_87,True,,1,smile,,L_10,L_100,1.3,,arcana,,,
