id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_arcana_02_1,d_nikke_arcana_02,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_1,False,City,,,,,,black,black,0,,bgm_frostpillar,,None,None,,None,False,arcana,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_2,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_2,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_3,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_3,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_4,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_4,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_5,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_5,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_6,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_6,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_7,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_7,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_8,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_8,True,,,,,,,L_10,L_100,-858993459,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_9,d_nikke_arcana_02,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_9,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_10,d_nikke_arcana_02,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_10,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_11,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_11,True,,,,,,,L_100,L_10,-858993459,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_12,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_12,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_13,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_13,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_14,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_14,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_15,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_15,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_16,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_16,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_17,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_17,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_18,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_18,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_19,d_nikke_arcana_02,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_19,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_20,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_20,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_21,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_21,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_22,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_22,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_23,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_23,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_24,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_24,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_25,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_25,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_26,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_26,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_27,d_nikke_arcana_02,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_27,False,Cafe_n,,,,,,black,black,0,,none,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_28,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_28,True,,,,,,,1,L_10,0,,bgm_story_cottoncandy,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_29,d_nikke_arcana_02,,Choice,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_29,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_arcana_02_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_30,d_nikke_arcana_02,,Choice,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_30,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_arcana_02_41,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_31,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_31,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_32,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_32,True,,,,,,,L_10,L_100,-858993459,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_33,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_33,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_34,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_34,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_35,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_35,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_36,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_36,True,,,,,,,L_100,L_10,-858993459,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_37,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_37,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_38,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_38,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_39,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_39,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_40,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_40,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_arcana_02_41,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_41,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_41,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_42,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_42,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_43,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_43,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_44,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_44,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_45,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_45,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_46,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_46,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_47,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_47,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_48,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_48,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_49,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_49,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_50,d_nikke_arcana_02,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_02_50,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_51,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_51,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_52,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_52,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_02_53,d_nikke_arcana_02,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_02_53,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
