id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,conversation_id,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_exia_04_1,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_1,True,exia,1,idle,CommanderRoom,1,1,1.0,bgm_story_epicjazzymoods,,,,,,,,,
d_nikke_exia_04_2,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_2,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_exia_04_3,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_3,True,,1,delight,,1,10,1.0,,,,,,,,,,
d_nikke_exia_04_4,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_4,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_04_5,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_5,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_04_6,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_6,True,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_exia_04_7,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_7,True,,1,good,,10,S_100,0.7,,sfx_scn_fanfare,,,,,,,,
d_nikke_exia_04_8,d_nikke_exia_04,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_04_8,False,,1,good,,S_100,S_100,1.0,,,d_nikke_exia_04_10,,,,,,,
d_nikke_exia_04_9,d_nikke_exia_04,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_04_9,False,,1,good,,S_100,S_100,1.0,,,d_nikke_exia_04_10,,,,,,,
d_nikke_exia_04_10,d_nikke_exia_04,Narration,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_10,False,,1,good,,S_100,S_100,1.0,,sfx_scn_phonevibration,,m_nikke_exia_04,,,,,,
d_nikke_exia_04_11,d_nikke_exia_04,Narration,,,Locale_NikkeEpisode:d_nikke_exia_04_11,False,,1,good,TechIndoor,5,1,2.0,bgm_story_fairytalesend_a,sfx_scn_autodooropen,,,exia,black,,,,
d_nikke_exia_04_12,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_12,True,,,,,1,130,0.5,,,,,,,privaty,13,surprise,
d_nikke_exia_04_13,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_13,True,,,,,130,130,1.0,,,,,,,,13,surprise,
d_nikke_exia_04_14,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_14,True,exia,1,delight,,130,113,0.5,,,,,,,,13,surprise,
d_nikke_exia_04_15,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_15,True,,1,delight,,113,113,1.0,,,,,,,,13,surprise,
d_nikke_exia_04_16,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_16,True,,1,delight,,113,113,1.0,,,,,,,,13,angry,
d_nikke_exia_04_17,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_17,True,,1,delight,,113,113,1.0,,,,,,,,13,angry,
d_nikke_exia_04_18,d_nikke_exia_04,Choice,privaty,,Locale_NikkeEpisode:d_nikke_exia_04_18,False,,1,delight,,113,113,1.0,,,d_nikke_exia_04_20,,,,,13,angry,
d_nikke_exia_04_19,d_nikke_exia_04,Choice,privaty,,Locale_NikkeEpisode:d_nikke_exia_04_19,False,,1,delight,,113,113,1.0,,,d_nikke_exia_04_20,,,,,13,angry,
d_nikke_exia_04_20,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_20,True,,1,delight,,113,113,1.0,,,,,,,,13,idle,
d_nikke_exia_04_21,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_21,True,,1,delight,,113,113,1.0,,,,,,,,13,idle,
d_nikke_exia_04_22,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_22,True,,1,delight,,113,113,1.0,,,,,,,,13,idle,
d_nikke_exia_04_23,d_nikke_exia_04,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_exia_04_23,True,,1,delight,,113,113,1.0,,,,,,,,13,idle,
d_nikke_exia_04_24,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_24,False,,1,idle,,113,10,1.0,,,,,,,,13,idle,privaty
d_nikke_exia_04_25,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_25,True,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_exia_04_26,d_nikke_exia_04,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_04_26,True,,1,good,,10,10,1.0,,,,,,,,,,
