id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade
d_nikke_kilo_05_1,d_nikke_kilo_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_05_1,False,rapi,5,idle,anis,7,void,neon,9,idle,kilo,3,idle,talos,1,idle,Desert_02,15,5,3.0,bgm_emergency,,,,,,
d_nikke_kilo_05_2,d_nikke_kilo_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_2,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,5,5,1.0,,,,,,,
d_nikke_kilo_05_3,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_3,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,5,7,1.0,,,,,,,
d_nikke_kilo_05_4,d_nikke_kilo_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_4,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,7,9,1.0,,,,,,,
d_nikke_kilo_05_5,d_nikke_kilo_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_5,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,9,3,1.0,,,,,,,
d_nikke_kilo_05_6,d_nikke_kilo_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_6,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,
d_nikke_kilo_05_7,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_7,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,3,3,1.0,,,,,,,
d_nikke_kilo_05_8,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_8,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,3,31,1.0,,,,,,,
d_nikke_kilo_05_9,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_9,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,31,31,1.0,,,,,,,
d_nikke_kilo_05_10,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_10,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,31,31,1.0,,,,,,,
d_nikke_kilo_05_11,d_nikke_kilo_05,Speech,talos,talos,Locale_NikkeEpisode:d_nikke_kilo_05_11,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,31,31,1.0,,,,,,,
d_nikke_kilo_05_12,d_nikke_kilo_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_05_12,False,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,black,black,1.0,,rapi,anis,neon,kilo,talos,
d_nikke_kilo_05_13,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_13,True,neon,5,idle,rapi,1,idle,anis,15,angry,,,,,,,,15,15,1.0,,,,,,,
d_nikke_kilo_05_14,d_nikke_kilo_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_14,True,,5,idle,,1,idle,,15,angry,,,,,,,,15,5,2.0,,,,,,,
d_nikke_kilo_05_15,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_15,True,,5,idle,,1,idle,,15,angry,talos,17,idle,,,,,5,15,2.0,,,,,,,
d_nikke_kilo_05_16,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_16,True,,5,idle,,1,idle,,15,idle,,17,idle,,,,,15,15,1.0,,,,,,,
d_nikke_kilo_05_17,d_nikke_kilo_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_17,True,,5,idle,,1,idle,,15,idle,,17,idle,,,,,15,1,2.0,,,,,talos,,
d_nikke_kilo_05_18,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_18,True,,5,idle,,1,idle,,15,void,,,,,,,,1,1,2.0,,,,,,,
d_nikke_kilo_05_19,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_19,True,,5,idle,,1,idle,,15,void,talos,13,idle,,,,,1,1,1.0,,,,,,,
d_nikke_kilo_05_20,d_nikke_kilo_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_20,True,,5,idle,,1,idle,,15,void,,13,idle,,,,,1,1,1.0,,,,,,,
d_nikke_kilo_05_21,d_nikke_kilo_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_21,True,,5,surprise,,1,idle,,15,void,,13,idle,,,,,1,5,1.0,,,,,talos,,
d_nikke_kilo_05_22,d_nikke_kilo_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_22,False,,5,surprise,,1,idle,,15,void,,,,,,,,5,5,1.0,,,,,,,
d_nikke_kilo_05_23,d_nikke_kilo_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_23,True,,5,idle,,1,idle,,15,void,,,,,,,,5,5,1.0,,,,,,,
d_nikke_kilo_05_24,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_24,True,,5,idle,,1,idle,,15,void,talos,9,idle,,,,,5,9,1.0,,,,,,,
d_nikke_kilo_05_25,d_nikke_kilo_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_25,True,,5,surprise,,1,idle,,15,void,,9,idle,,,,,9,9,1.0,,,,,,,
d_nikke_kilo_05_26,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_26,True,,5,surprise,,1,idle,,15,angry,,9,idle,,,,,9,15,2.0,,,,,talos,,
d_nikke_kilo_05_27,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_27,True,,5,idle,,1,idle,,15,angry,talos,13,idle,,,,,15,15,1.0,,,,,,,
d_nikke_kilo_05_28,d_nikke_kilo_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_28,True,,5,idle,,1,idle,,15,angry,,13,idle,,,,,15,15,1.0,,,,,,,
d_nikke_kilo_05_29,d_nikke_kilo_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_29,True,,5,idle,,1,idle,,15,angry,,13,idle,,,,,15,1,1.0,,,,,talos,,
d_nikke_kilo_05_30,d_nikke_kilo_05,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_30,False,,5,idle,,1,idle,,15,angry,,,,,,,,1,1,1.0,,,,,,,
d_nikke_kilo_05_31,d_nikke_kilo_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_31,True,,5,idle,,1,idle,,15,angry,,,,,,,,1,1,1.0,,,,,,,
d_nikke_kilo_05_32,d_nikke_kilo_05,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_32,True,,5,idle,,1,idle,,15,angry,talos,13,idle,,,,,1,1,1.0,,,,,,,
d_nikke_kilo_05_33,d_nikke_kilo_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_05_33,False,,5,idle,,7,idle,,9,angry,kilo,3,idle,,,,,black,black,1.0,none,neon,rapi,anis,,,
