id,group_id,speech_window,highlight,scenario_localkey,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_lipSync,play_sound,characters/0/hide_char_id,fade,set_camera_shake,conversation_id
d_nikke_privaty_04_1,d_nikke_privaty_04,Self,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_1,rapi,1,idle,CommanderRoom,10,10,1.0,bgm_story_sunshinesorrow,,,,,,,
d_nikke_privaty_04_2,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_2,,1,idle,,10,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_3,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_3,,1,idle,,10,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_4,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_4,,1,think,,10,100,2.0,,rapi,False,,,,,
d_nikke_privaty_04_5,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_5,,1,think,,100,100,1.0,,rapi,True,,,,,
d_nikke_privaty_04_6,d_nikke_privaty_04,Self,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_6,,1,idle,,100,100,1.0,,,,,,,,
d_nikke_privaty_04_7,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_7,,1,idle,,100,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_8,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_8,,1,idle,,10,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_9,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_9,,1,idle,,10,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_10,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_10,,1,idle,,10,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_11,d_nikke_privaty_04,Self,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_11,,1,idle,,10,10,1.0,,,False,,,,,
d_nikke_privaty_04_12,d_nikke_privaty_04,Narration,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_12,,1,idle,,10,10,1.0,none,,,sfx_scn_phonevibration,,,,
d_nikke_privaty_04_13,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_13,,1,idle,,10,10,1.0,,rapi,False,,,,,
d_nikke_privaty_04_14,d_nikke_privaty_04,Narration,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_14,,1,idle,,10,10,1.0,,,,sfx_scn_phonevibration,,,,
d_nikke_privaty_04_15,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_15,,1,worry,,10,100,0.5,,rapi,True,,,,,
d_nikke_privaty_04_16,d_nikke_privaty_04,Narration,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_16,,1,worry,,100,100,1.0,,,,,,,,
d_nikke_privaty_04_17,d_nikke_privaty_04,Self,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_17,,1,worry,,100,100,1.0,,,,,,,,
d_nikke_privaty_04_18,d_nikke_privaty_04,Speech,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_18,,1,worry,,100,10,1.0,,rapi,True,,,,,
d_nikke_privaty_04_19,d_nikke_privaty_04,Self,rapi,Locale_NikkeEpisode:d_nikke_privaty_04_19,,1,worry,,10,10,1.0,,,,,,,,
d_nikke_privaty_04_20,d_nikke_privaty_04,Narration,,Locale_NikkeEpisode:d_nikke_privaty_04_20,,1,worry,NikkeRoom,50,10,2.0,bgm_story_whosdumber,,,,rapi,black,,
d_nikke_privaty_04_21,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_21,,,,,10,100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_22,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_22,,,,,100,100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_23,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_23,,,,,100,100,1.0,,,,,,,,
d_nikke_privaty_04_24,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_24,,,,,100,1,0.5,,,,sfx_scn_sofasheet,,,Low_2,
d_nikke_privaty_04_25,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_25,,,,,1,1,1.0,,privaty,True,,,,,
d_nikke_privaty_04_26,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_26,,,,,1,1,1.0,,privaty,True,,,,,
d_nikke_privaty_04_27,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_27,,,,,1,1,1.0,,,,,,,,
d_nikke_privaty_04_28,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_28,,,,,1,1,1.0,,privaty,True,,,,,
d_nikke_privaty_04_29,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_29,,,,,1,1,1.0,,,,,,,,
d_nikke_privaty_04_30,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_30,,,,,1,10,2.0,,privaty,False,,,,,
d_nikke_privaty_04_31,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_31,,,,,10,10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_32,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_32,,,,,10,10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_33,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_33,,,,,10,10,1.0,,,,,,,,
d_nikke_privaty_04_34,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_34,,,,,10,100,0.5,,privaty,True,,,,,
d_nikke_privaty_04_35,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_35,,,,,100,100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_36,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_36,,,,,100,100,1.0,,,,,,,,
d_nikke_privaty_04_37,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_37,,,,,100,100,1.0,,,,sfx_scn_sofasheet,,,Low_2,
d_nikke_privaty_04_38,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_38,,,,,100,100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_39,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_39,,,,,100,1,0.5,,privaty,True,,,,,
d_nikke_privaty_04_40,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_40,,,,,1,1,1.0,,,,,,,,
d_nikke_privaty_04_41,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_41,,,,,1,1,1.0,,privaty,True,,,,,
d_nikke_privaty_04_42,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_42,,,,,1,1,1.0,none,,,,,,,
d_nikke_privaty_04_43,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_43,,,,,black,black,1.0,,privaty,True,,,,,
d_nikke_privaty_04_44,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_44,,,,,S_10,S_10,1.0,,,,sfx_scn_heavytrip,,,Low_2,
