id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_sakura_bloominsummer_03_1,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_1,True,CoralIslandInside_d,20,20,1.0,bgm_story_voicesofthesea,,,sakura_s,2,idle
d_nikke_sakura_bloominsummer_03_2,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_2,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_3,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_3,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_4,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_4,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_5,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_5,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_6,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_6,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_7,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_7,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_8,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_8,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_9,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_9,False,,20,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_10,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_10,True,,200,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_11,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_11,False,UninhabitedIsland_d,black,black,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_12,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_12,False,,black,black,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_13,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_13,True,,200,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_14,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_14,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_15,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_15,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_16,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_16,False,,20,20,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_17,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_17,True,,20,20,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_18,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_18,False,,20,20,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_19,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_19,False,,20,20,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_20,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_20,True,,20,20,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_21,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_21,False,,20,200,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_22,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_22,False,,200,200,1.0,,,,,2,smile
