id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_nikke_sakura_bloominsummer_03_1,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_1,True,sakura_s,2,idle,CoralIslandInside_d,20,20,1.0,bgm_story_voicesofthesea,,
d_nikke_sakura_bloominsummer_03_2,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_2,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_3,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_3,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_4,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_4,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_5,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_5,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_6,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_6,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_7,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_7,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_8,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_8,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_9,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_9,False,,2,idle,,20,200,1.0,,,
d_nikke_sakura_bloominsummer_03_10,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_10,True,,2,idle,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_11,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_11,False,,2,idle,UninhabitedIsland_d,black,black,1.0,,,
d_nikke_sakura_bloominsummer_03_12,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_12,False,,2,idle,,black,black,1.0,,,
d_nikke_sakura_bloominsummer_03_13,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_13,True,,2,idle,,200,20,1.0,,,
d_nikke_sakura_bloominsummer_03_14,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_14,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_15,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_15,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_16,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_16,False,,2,smile,,20,20,1.0,,,
