id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
d_nikke_ce006_02_01_1,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_1,False,ce006_02,2,no,com,12,idle,Desert_03,1,1,1.0,bgm_chapter32_field_advance,,
d_nikke_ce006_02_01_2,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_2,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_3,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_3,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_4,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_4,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_5,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_5,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_6,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_6,True,,2,no,,12,idle,,1,120,1.3,,com,
d_nikke_ce006_02_01_7,d_nikke_ce006_02_01,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_7,False,,2,no,,14,idle,,black,black,1.0,,,sfx_scn_movingrobot
d_nikke_ce006_02_01_8,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_8,False,,6,no,,14,idle,,black,black,1.0,,com,
d_nikke_ce006_02_01_9,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_9,True,,6,no,,14,idle,,6,60,1.3,,ce006_02,
d_nikke_ce006_02_01_10,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_10,True,,6,no,,14,idle,,140,140,1.0,,com,
d_nikke_ce006_02_01_11,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_11,True,,6,no,,14,idle,,60,60,1.0,,ce006_02,
d_nikke_ce006_02_01_12,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_12,False,,6,no,,14,idle,,black,black,1.0,,,
d_nikke_ce006_02_01_13,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_13,False,,2,no,,12,idle,,black,black,1.0,,,
d_nikke_ce006_02_01_14,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_14,True,,2,no,,12,idle,,20,20,1.0,,ce006_02,
d_nikke_ce006_02_01_15,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_15,True,,2,no,,12,idle,,20,20,1.0,,ce006_02,
