id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,set_filter_01,play_sound,characters/1/set_char_anim,jump_target,set_camera_shake
d_nikke_volume_02_01,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_01,True,volume,3,angry,staff02,1,ArkRuinIndoor,S_30,S_30,1.0,bgm_story_stormbreakers,,,,,,
d_nikke_volume_02_02,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_02,True,,3,angry,,1,,10,10,1.0,,,,,,,
d_nikke_volume_02_03,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_03,True,,3,angry,,1,,10,31,1.0,,,,,,,
d_nikke_volume_02_04,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_04,False,,3,angry,,1,,31,31,1.0,,,,,,,
d_nikke_volume_02_05,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_05,True,,3,angry,,1,,31,31,1.0,,,,,,,
d_nikke_volume_02_06,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_06,False,,5,angry,,1,Corridor,black,black,1.0,none,staff02,,,,,
d_nikke_volume_02_07,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_07,False,,5,idle,,,,5,5,1.0,,,Grey,,,,
d_nikke_volume_02_08,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_08,True,,5,idle,,,,5,5,1.0,,,Grey,,,,
d_nikke_volume_02_09,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_09,True,,5,idle,staff02,1,ArkRuinIndoor,5,1,1.0,,,Grey,,,,
d_nikke_volume_02_10,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_10,True,,5,idle,,1,,1,1,1.0,bgm_story_stormbreakers,,Grey,,,,
d_nikke_volume_02_11,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_11,True,,5,angry,,1,,1,1,1.0,,,Grey,,,,
d_nikke_volume_02_12,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_12,True,,5,angry,,1,,1,1,1.0,,,Grey,,,,
d_nikke_volume_02_13,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_13,True,,5,angry,,1,,1,1,1.0,,,Grey,,,,
d_nikke_volume_02_14,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_14,False,,5,angry,,1,Corridor,1,5,1.0,,,Grey,,,,
d_nikke_volume_02_15,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_15,True,,5,angry,,1,,5,5,1.0,,,Grey,,,,
d_nikke_volume_02_16,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_16,True,,5,angry,,1,ArkRuinIndoor,black,black,1.0,,,Grey,,,,
d_nikke_volume_02_17,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_17,False,,5,angry,,1,,black,black,1.0,,,Grey,sfx_scn_dooropenfast,,,
d_nikke_volume_02_18,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_18,True,,3,angry,,1,,31,31,1.0,,,Grey,,,,
d_nikke_volume_02_19,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_19,False,,3,angry,,1,,31,31,1.0,,,Grey,,,,
d_nikke_volume_02_20,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_20,True,,3,angry,,1,,31,31,1.0,,,Grey,,,,
d_nikke_volume_02_21,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_21,False,,3,angry,staff02,1,,black,black,1.0,none,,,,idle,,
d_nikke_volume_02_22,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_22,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_23,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_23,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_24,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_24,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_25,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_25,True,,3,angry,,1,,31,31,1.0,bgm_story_stormbreakers,,,,idle,,
d_nikke_volume_02_26,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_26,False,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_27,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_27,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_28,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_28,False,,3,angry,,1,,31,31,1.0,,,,,idle,d_nikke_volume_02_30,
d_nikke_volume_02_29,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_29,False,,3,angry,,1,,31,31,1.0,,,,,idle,d_nikke_volume_02_32,
d_nikke_volume_02_30,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_30,True,,3,angry,,1,,31,S_30,1.0,,,,,idle,,
d_nikke_volume_02_31,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_31,True,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,d_nikke_volume_02_34,
d_nikke_volume_02_32,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_32,True,,3,angry,,1,,31,S_30,1.0,,,,,idle,,
d_nikke_volume_02_33,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_33,True,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,d_nikke_volume_02_34,
d_nikke_volume_02_34,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_34,False,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_35,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_35,True,,3,angry,,1,,S_30,31,1.0,,,,,idle,,
d_nikke_volume_02_36,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_36,True,,3,angry,,1,,31,31,1.0,none,,,,idle,,
d_nikke_volume_02_37,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_37,True,,3,idle,,1,,31,3,1.0,bgm_story_armageddon,,,,idle,,
d_nikke_volume_02_38,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_38,True,,3,surprise,,1,,3,3,1.0,,,,,idle,,
d_nikke_volume_02_39,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_39,False,,3,surprise,,1,,3,3,1.0,,,,sfx_scn_medhit,idle,,
d_nikke_volume_02_40,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_40,True,,3,surprise,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_41,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_41,False,,3,surprise,,1,,S_30,S_30,1.0,,,,sfx_scn_medhit,idle,,
d_nikke_volume_02_42,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_42,True,,3,surprise,,1,,S_300,S_300,1.0,,,,,idle,,
d_nikke_volume_02_43,d_nikke_volume_02,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_02_43,False,,3,surprise,,1,,S_300,S_300,1.0,,,,,idle,,
d_nikke_volume_02_44,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_44,True,,3,surprise,,1,,S_100,S_100,1.0,,,,,idle,,
d_nikke_volume_02_45,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_45,True,,3,idle,,1,,S_300,S_300,1.0,,,,,idle,,
d_nikke_volume_02_46,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_46,True,,3,idle,,1,,S_300,3,1.0,,,,,idle,,
d_nikke_volume_02_47,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_47,True,,3,delight,,1,,3,3,1.0,,,,,idle,,
d_nikke_volume_02_48,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_48,True,,3,delight,,1,,3,3,1.0,,,,,idle,,
d_nikke_volume_02_49,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_49,True,,3,delight,,1,,3,31,1.0,,,,,idle,,
d_nikke_volume_02_50,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_50,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
