id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_volume_02_01,d_nikke_volume_02,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_01,True,ArkRuinIndoor,,,,,,S_30,S_30,0,,bgm_story_stormbreakers,,None,None,,None,False,volume,,3,angry,staff02,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_02,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_02,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_03,d_nikke_volume_02,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_03,True,,,,,,,10,31,0,,,,None,None,,None,False,,,3,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_04,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_04,False,,,,,,,31,31,0,,,,None,None,,None,False,,,3,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_05,d_nikke_volume_02,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_05,True,,,,,,,31,31,0,,,,None,None,,None,False,,,3,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_06,d_nikke_volume_02,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_06,False,Corridor,,,,,,black,black,0,,none,,None,None,,None,False,,,5,angry,,staff02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_07,d_nikke_volume_02,,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_07,False,,,,,,,5,5,0,,,,Grey,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_08,d_nikke_volume_02,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_08,True,,,,,,,5,5,0,,,,Grey,None,,None,False,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_09,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_09,True,ArkRuinIndoor,,,,,,5,1,0,,,,Grey,None,,None,False,,,5,idle,staff02,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_10,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_10,True,,,,,,,1,1,0,,bgm_story_stormbreakers,,Grey,None,,None,False,,,5,idle,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_11,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_11,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,5,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_02_12,d_nikke_volume_02,,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_12,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,5,angry,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
