id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake
d_nikke_hongryeon_05_1,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_1,False,CityForest_03_d,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_2,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_2,True,,1,1,1.0,,hongryeon,hongryeon,hongryeon,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_3,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_3,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_4,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_4,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_5,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_5,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_6,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_6,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_7,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_7,True,,1,1,1.0,,hongryeon,hongryeon,,1,delight,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_8,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_8,True,,1,1,1.0,,hongryeon,hongryeon,,1,delight,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_9,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_9,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_10,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_10,True,,1,1,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_11,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_11,False,,1,1,1.0,,hongryeon,,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_12,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_12,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_13,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_13,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_14,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_14,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_15,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_15,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_16,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_16,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_17,d_nikke_hongryeon_05,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_05_17,False,CityForest_01_n,black,black,1.0,none,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_18,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_18,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_19,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_19,False,,1,1,1.0,,hongryeon,,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_20,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_20,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_21,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_21,False,,1,1,1.0,,hongryeon,,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_22,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_22,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_23,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_23,False,,1,1,1.0,,hongryeon,,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_24,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_24,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
