id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_camera_shake
d_nikke_ce_02_02_04_1,d_nikke_ce_02_02_04,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_04_1,False,p12,1,idle,ce_02_02,3,idle,Factory,15,15,1.0,sfx_scn_bird,event_bgm_ce002_story_2,,
d_nikke_ce_02_02_04_2,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_2,True,,1,idle,,3,idle,,1,10,0.3,,,p12,
d_nikke_ce_02_02_04_3,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_3,False,,1,idle,,3,idle,,15,15,1.0,,,,
d_nikke_ce_02_02_04_4,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_4,True,,1,idle,,3,idle,,1,10,0.3,,,p12,Low_2
d_nikke_ce_02_02_04_5,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_5,True,,1,idle,,3,idle,,3,30,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_6,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_6,True,,1,idle,,3,delight,,30,30,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_7,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_7,True,,1,idle,,3,idle,,30,2,1.0,,,p12,
d_nikke_ce_02_02_04_8,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_8,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_9,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_9,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_04_10,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_10,False,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_11,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_11,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_12,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_12,False,,1,idle,,3,idle,,2,2,1.0,,,,
