id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,fade
d_nikke_ce005_03_02_1,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_1,True,ce005_03,1,idle,Park,1,1,1.0,bgm_inark,,,,,,
d_nikke_ce005_03_02_2,d_nikke_ce005_03_02,Self,,,Locale_NikkeEpisode:d_nikke_ce005_03_02_2,False,,1,idle,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_3,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_3,True,,1,idle,,1,1,1.0,,youngwoman,6,,,,
d_nikke_ce005_03_02_4,d_nikke_ce005_03_02,Narration,youngwoman,,Locale_NikkeEpisode:d_nikke_ce005_03_02_4,False,,1,idle,,1,1,1.0,,,2,idle,,,
d_nikke_ce005_03_02_5,d_nikke_ce005_03_02,Speech,youngwoman,youngwoman,Locale_NikkeEpisode:d_nikke_ce005_03_02_5,True,,1,idle,,1,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_6,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_6,True,,1,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_7,d_nikke_ce005_03_02,Speech,youngwoman,youngwoman,Locale_NikkeEpisode:d_nikke_ce005_03_02_7,True,,1,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_8,d_nikke_ce005_03_02,Monologue,,,Locale_NikkeEpisode:d_nikke_ce005_03_02_8,False,,1,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_9,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_9,True,,1,no,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_10,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_10,True,,1,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,3,idle,,,
d_nikke_ce005_03_02_11,d_nikke_ce005_03_02,Narration,youngwoman,,Locale_NikkeEpisode:d_nikke_ce005_03_02_11,False,,1,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,none,,3,idle,youngwoman,Blur_Low,
d_nikke_ce005_03_02_12,d_nikke_ce005_03_02,Self,ce005_03,,Locale_NikkeEpisode:d_nikke_ce005_03_02_12,False,,1,idle,,event_exnii_talk_04,1,1.0,,,,,,,
d_nikke_ce005_03_02_13,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_13,True,,1,surprise,,1,1,1.0,bgm_story_armageddon,,,,,,
d_nikke_ce005_03_02_14,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_14,True,,1,surprise,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_15,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_15,True,,1,sad,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_16,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_16,True,,1,sad,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_17,d_nikke_ce005_03_02,Self,ce005_03,,Locale_NikkeEpisode:d_nikke_ce005_03_02_17,False,,1,sad,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_18,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_18,True,,1,sad,,1,1,1.0,,,,,,,
d_nikke_ce005_03_02_19,d_nikke_ce005_03_02,Narration,,,Locale_NikkeEpisode:d_nikke_ce005_03_02_19,False,,1,sad,NikkeCorridor,1,1,1.0,,,,,,,black
d_nikke_ce005_03_02_20,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_20,True,,1,sad,,1,3,1.0,,mary,3,idle,,,
d_nikke_ce005_03_02_21,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_21,True,,1,sad,,3,3,1.0,,,3,worry,,,
d_nikke_ce005_03_02_22,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_22,True,,1,sad,,3,3,1.0,,,3,worry,,,
d_nikke_ce005_03_02_23,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_23,True,,1,think,,3,event_exnii_talk_16,1.0,,,3,worry,,,
d_nikke_ce005_03_02_24,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_24,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,worry,,,
d_nikke_ce005_03_02_25,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_25,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,worry,,,
d_nikke_ce005_03_02_26,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_26,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,worry,,,
d_nikke_ce005_03_02_27,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_27,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_28,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_28,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_29,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_29,True,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_30,d_nikke_ce005_03_02,Self,mary,,Locale_NikkeEpisode:d_nikke_ce005_03_02_30,False,,1,think,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_31,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_31,True,,1,sad,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_32,d_nikke_ce005_03_02,Narration,,,Locale_NikkeEpisode:d_nikke_ce005_03_02_32,False,,1,idle,,black,black,1.0,,,3,idle,,,
d_nikke_ce005_03_02_33,d_nikke_ce005_03_02,Narration,,,Locale_NikkeEpisode:d_nikke_ce005_03_02_33,False,,1,idle,,black,black,1.0,none,,3,idle,,,
d_nikke_ce005_03_02_34,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_34,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,bgm_story_backtonormal,,3,shy,,,black
d_nikke_ce005_03_02_35,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_35,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_36,d_nikke_ce005_03_02,Self,ce005_03,,Locale_NikkeEpisode:d_nikke_ce005_03_02_36,False,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_37,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_37,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_38,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_38,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_39,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_39,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
