id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
treasurestory_julia_01_1,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_1,False,julia,1,think,WasteLand_02_n,black,black,1.0,bgm_frostpillar,,
treasurestory_julia_01_2,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_2,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_3,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_3,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_4,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_4,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_5,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_5,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_6,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_6,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_7,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_7,False,,1,delight,,S_10,S_100,1.3,,,sfx_scn_bookpageone
treasurestory_julia_01_8,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_8,True,,1,surprise,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_9,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_9,True,,1,surprise,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_10,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_10,True,,1,delight,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_11,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_11,True,,1,delight,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_12,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_12,True,,1,delight,,S_100,S_10,1.3,,julia,
treasurestory_julia_01_13,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_13,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_14,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_14,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_15,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_15,True,,1,delight,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_16,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_16,False,,1,think,,black,black,1.0,,,
treasurestory_julia_01_17,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_17,True,,1,think,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_18,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_18,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_19,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_19,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_20,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_20,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_21,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_21,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_22,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_22,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_23,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_23,False,,1,idle,,S_10,S_100,1.3,,,sfx_scn_bookpageone
treasurestory_julia_01_24,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_24,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_25,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_25,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_26,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_26,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_27,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_27,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_28,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_28,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_29,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_29,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_30,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_30,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_31,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_31,False,,1,idle,,S_100,S_10,1.3,,,
treasurestory_julia_01_32,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_32,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_33,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_33,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_34,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_34,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_35,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_35,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_36,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_36,True,,1,idle,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_37,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_37,False,,1,think,,black,black,1.0,,,
treasurestory_julia_01_38,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_38,False,,1,think,,black,black,1.0,none,,sfx_scn_violin
treasurestory_julia_01_39,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_39,True,,1,think,,S_10,S_10,1.0,,julia,
treasurestory_julia_01_40,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_40,False,,1,think,,S_10,S_10,1.0,,,
treasurestory_julia_01_41,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_41,False,,1,think,,black,black,1.0,,,
treasurestory_julia_01_42,treasurestory_julia_01,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_01_42,False,,1,surprise,,black,black,1.0,,,sfx_scn_violin
treasurestory_julia_01_43,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_43,False,,1,surprise,,S_10,S_100,1.0,,julia,
treasurestory_julia_01_44,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_44,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_45,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_45,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_46,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_46,True,,1,idle,,S_100,S_100,1.0,,julia,
treasurestory_julia_01_47,treasurestory_julia_01,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_01_47,True,,1,idle,,S_100,S_100,1.0,,julia,
