id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake
d_nikke_anis_sparklingsummer_03_1,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_1,True,anis_s,1,void,Drain,1,1,1.0,bgm_story_fairytalesend_if,,,
d_nikke_anis_sparklingsummer_03_2,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_2,False,,1,void,,1,15,1.0,,,,
d_nikke_anis_sparklingsummer_03_3,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_3,False,,1,void,,15,15,1.0,,,,
d_nikke_anis_sparklingsummer_03_4,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_4,False,,1,void,,15,15,1.0,,,,
d_nikke_anis_sparklingsummer_03_5,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_5,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_6,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_6,True,,1,void,,1,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_7,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_7,False,,1,void,RuinIndoor,black,black,1.0,,sfx_scn_rustydooropen,,
d_nikke_anis_sparklingsummer_03_8,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_8,False,,1,void,,5,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_9,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_9,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_10,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_10,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_11,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_11,True,,1,worry,,1,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_12,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_12,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_13,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_13,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_14,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_14,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_15,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_15,True,,1,void,,XS_10,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_16,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_16,True,,1,void,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_17,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_17,True,,1,angry,,XS_100,1,0.7,,,,
d_nikke_anis_sparklingsummer_03_18,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_18,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_19,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_19,False,,1,void,,1,1,1.0,none,,,
