id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,jump_target
d_nikke_eleggboomandshock_05_1,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_1,True,elegg_s,1,idle,Deck_d,S_100,S_100,1.0,bgm_story_alittlestar,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_2,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_2,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_3,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_3,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_4,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_4,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_5,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_5,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_6,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_6,True,,1,surprise,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_7,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_7,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_8,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_8,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_9,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_9,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_10,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_10,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_11,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_11,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_12,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_12,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_13,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_13,True,,1,idle,,S_10,S_100,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_14,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_14,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_15,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_15,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_16,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_16,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_17,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_17,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_18,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_18,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_19,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_19,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_20,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_20,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_21,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_21,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_22,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_22,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_23,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_23,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_24,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_24,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_25,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_25,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_26,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_26,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_27,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_27,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
