id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_ether_04_1,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_1,True,ether,1,idle,Hospital,black,black,1.0,bgm_story_backtonormal,,,,,,,,,,
d_nikke_ether_04_2,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_2,True,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_ether_04_3,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_3,False,,1,idle,,6001,6001,1.0,,Blur_Middle,,,,,,,,,
d_nikke_ether_04_4,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_4,True,,1,idle,,6001,S_10,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_5,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_5,False,,1,idle,,S_10,S_40,1.0,,Blur_Middle,,,,,,,,,
d_nikke_ether_04_6,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_6,True,,1,delight,,S_40,S_10,0.5,,Blur_Low,,,,,,,,,
d_nikke_ether_04_7,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_7,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_8,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_8,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_9,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_9,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_10,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_10,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_11,d_nikke_ether_04,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_04_11,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_12,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_12,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_13,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_13,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_14,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_14,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_15,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_15,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_16,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_16,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_17,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_17,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_18,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_18,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_19,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_19,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_20,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_20,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_21,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_21,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_22,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_22,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_23,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_23,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_24,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_24,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_25,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_25,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_26,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_26,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_27,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_27,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_28,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_28,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_29,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_29,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_30,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_30,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_31,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_31,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_32,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_32,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_33,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_33,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_34,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_34,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_35,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_35,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_36,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_36,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_37,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_37,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_38,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_38,True,,1,delight,,S_10,1,1.0,,,,,,,,,,,
d_nikke_ether_04_39,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_39,False,,1,delight,,1,1,1.0,none,,,,,,,,,,
d_nikke_ether_04_40,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_40,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_41,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_41,False,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_42,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_42,True,,1,delight,,1,1,1.0,bgm_story_crawlinganxiety,,,,,,,,,,
d_nikke_ether_04_43,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_43,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_44,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_44,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_45,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_45,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_46,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_46,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_47,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_47,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_48,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_48,False,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_49,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_49,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_50,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_50,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_51,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_51,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_52,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_52,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_53,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_53,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_54,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_54,False,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_55,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_55,True,,1,sad,,1,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_56,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_56,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_57,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_57,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_58,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_58,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_59,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_59,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_60,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_60,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_61,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_61,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_62,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_62,True,,1,idle,,S_10,XS_100,1.0,,,,,,,,,,,
d_nikke_ether_04_63,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_63,True,,1,idle,Laboratory,1,15,1.0,,Grey,ether,idollocean,14,idle,product23,16,idle,,
