id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,highlight,set_camera_shake
treasurestory_frima_02_1,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_1,True,frima,1,idle,CommanderRoom,10,10,1.0,bgm_story_breakaway,,,
treasurestory_frima_02_2,treasurestory_frima_02,Choice,,Locale_NikkeEpisode:treasurestory_frima_02_2,False,,1,idle,,10,10,1.0,,treasurestory_frima_02_4,,
treasurestory_frima_02_3,treasurestory_frima_02,Choice,,Locale_NikkeEpisode:treasurestory_frima_02_3,False,,1,idle,,10,10,1.0,,treasurestory_frima_02_6,,
treasurestory_frima_02_4,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_4,True,,1,delight,,10,10,1.0,,,frima,
treasurestory_frima_02_5,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_5,True,,1,delight,,10,10,1.0,,treasurestory_frima_02_8,frima,
treasurestory_frima_02_6,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_6,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_7,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_7,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_8,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_8,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_9,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_9,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_10,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_10,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_11,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_11,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_12,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_12,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_13,treasurestory_frima_02,Monologue,,Locale_NikkeEpisode:treasurestory_frima_02_13,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_14,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_14,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_15,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_15,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_16,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_16,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_17,treasurestory_frima_02,Monologue,,Locale_NikkeEpisode:treasurestory_frima_02_17,False,,1,idle,,10,10,1.0,,,,
