id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_frima_02_1,treasurestory_frima_02,,Speech,,frima,Locale_NikkeEpisode:treasurestory_frima_02_1,True,CommanderRoom,,,,,,10,10,0,,bgm_story_breakaway,,None,None,,None,False,frima,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_2,treasurestory_frima_02,,Choice,,,Locale_NikkeEpisode:treasurestory_frima_02_2,False,,,,,,,10,10,0,,,,None,None,treasurestory_frima_02_4,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_3,treasurestory_frima_02,,Choice,,,Locale_NikkeEpisode:treasurestory_frima_02_3,False,,,,,,,10,10,0,,,,None,None,treasurestory_frima_02_6,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_4,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_4,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_5,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_5,True,,,,,,,10,10,0,,,,None,None,treasurestory_frima_02_8,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_6,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_6,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_7,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_8,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_8,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_9,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_9,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_10,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_11,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_12,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_12,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_13,treasurestory_frima_02,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_02_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_14,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_14,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_15,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_16,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_17,treasurestory_frima_02,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_02_17,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_18,treasurestory_frima_02,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_02_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_19,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_20,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_21,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_22,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_23,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_23,False,,,,,,,10,100,0,,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_24,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_24,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_25,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_25,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_26,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_26,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_27,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_27,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_28,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_28,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_29,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_29,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_30,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_30,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_31,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_31,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_32,treasurestory_frima_02,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_02_32,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_33,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_33,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_34,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_34,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_35,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_35,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_36,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_36,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_37,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_37,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_38,treasurestory_frima_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_02_38,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_02_39,treasurestory_frima_02,,Self,,,Locale_NikkeEpisode:treasurestory_frima_02_39,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
