id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,set_camera_shake,set_filter_01
d_nikke_tia_03_1,d_nikke_tia_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_tia_03_1,False,Park,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_2,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_2,True,,2,2,1.0,bgm_story_leisuretime,tia,tia,2,delight,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_3,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_3,True,,2,2,1.0,,tia,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_4,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_4,False,,2,2,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_5,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_5,False,SchoolCorridor,2,2,1.0,,,,2,idle,black,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_6,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_6,True,,2,13,1.0,,biscuit,,2,idle,,biscuit,12,idle,nero,14,idle,leona,16,idle,,,,,,,,,,,
d_nikke_tia_03_7,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_7,True,,13,13,1.0,,nero,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_8,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_8,True,,13,15,1.0,,leona,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_9,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_9,True,,15,15,1.0,,leona,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_10,d_nikke_tia_03,Speech,timi,Locale_NikkeEpisode:d_nikke_tia_03_10,True,,15,15,1.0,,timi,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_11,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_11,True,,15,15,1.0,,leona,,2,idle,,,12,idle,,14,idle,,16,delight,,,,,,,,,,,
d_nikke_tia_03_12,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_12,True,,20,20,1.0,,tia,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_13,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_13,True,,20,20,1.0,,tia,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_14,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_14,False,,20,20,1.0,,,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_15,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_15,False,,20,20,1.0,,,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_16,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_16,True,,20,20,1.0,,biscuit,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_17,d_nikke_tia_03,Speech,puppies,Locale_NikkeEpisode:d_nikke_tia_03_17,True,,20,3,1.0,,puppies,,2,idle,,,12,idle,,14,idle,,16,idle,puppies,4,idle,sfx_scn_dogbark,,,,,,,
d_nikke_tia_03_18,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_18,True,,3,3,1.0,,tia,,2,delight,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_19,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_19,True,,3,3,1.0,,tia,,2,delight,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_20,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_20,True,,3,3,1.0,,tia,,2,delight,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_21,d_nikke_tia_03,Speech,puppies,Locale_NikkeEpisode:d_nikke_tia_03_21,True,,3,3,1.0,,puppies,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,sfx_scn_dogbark,,,,,,,
d_nikke_tia_03_22,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_22,True,,3,1,1.0,,biscuit,,2,idle,,,12,delight,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_23,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_23,True,,1,1,1.0,,biscuit,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_24,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_24,False,,black,black,1.0,,,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,puppies,,,,,,
d_nikke_tia_03_25,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_25,False,,black,black,1.0,,,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_26,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_26,False,,black,black,1.0,,,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_27,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_27,True,,15,15,1.0,,leona,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_28,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_28,True,,15,15,1.0,,leona,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
