id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,set_camera_shake,characters/3/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,conversation_id
d_nikke_rei_05_1,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_1,False,SimulationRoom,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rei_05_2,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_2,True,,17,XS_170,1.0,,ether,ether,ether,17,idle,rei,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_3,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_3,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_4,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_4,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_5,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_5,True,,XS_10,XS_10,1.0,,rei,rei,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_6,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_6,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_7,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_7,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_8,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_8,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_9,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_9,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_10,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_10,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_11,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_11,True,,XS_10,XS_10,1.0,,rei,rei,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_12,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_12,False,,XS_10,XS_10,1.0,,,,,17,idle,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_13,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_13,True,,XS_10,XS_10,1.0,,rei,rei,,17,idle,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_14,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_14,True,,XS_10,XS_10,1.0,,rei,rei,,17,idle,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_15,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_15,True,,XS_10,XS_10,1.0,,rei,rei,,17,idle,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_16,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_16,False,,XS_10,XS_10,1.0,,,,,17,idle,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_17,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_17,True,,XS_10,XS_100,1.0,,rei,rei,,17,idle,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_18,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_18,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_19,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_19,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,delight,,,,,,,,,,,,,,,
