id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_vesti_01_1,d_nikke_vesti_01,,Narration,,,Locale_NikkeEpisode:d_nikke_vesti_01_1,False,CommanderRoom,,,,,,4,13,0,,bgm_story_languor,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_2,d_nikke_vesti_01,,Speech,,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_2,False,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_3,d_nikke_vesti_01,,Speech,,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_3,False,,,,,,,13,130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_4,d_nikke_vesti_01,,Speech,,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_4,False,,,,,,,130,130,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_5,d_nikke_vesti_01,,Speech,,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_5,False,,,,,,,130,130,0,,,,None,None,,None,False,anis,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_6,d_nikke_vesti_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_vesti_01_6,True,,,,,,,130,30,0,,,,None,None,,None,False,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_7,d_nikke_vesti_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_vesti_01_7,False,,,,,,,30,30,0,,,,None,None,d_nikke_vesti_01_9,None,False,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_8,d_nikke_vesti_01,,Choice,anis,,Locale_NikkeEpisode:d_nikke_vesti_01_8,False,,,,,,,30,30,0,,,,None,None,d_nikke_vesti_01_10,None,False,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_9,d_nikke_vesti_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_vesti_01_9,True,,,,,,,30,30,0,,,,None,None,d_nikke_vesti_01_11,None,False,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_10,d_nikke_vesti_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_vesti_01_10,True,,,,,,,30,30,0,,,,None,None,d_nikke_vesti_01_11,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_11,d_nikke_vesti_01,,Speech,anis,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_11,True,,,,,,,30,130,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_12,d_nikke_vesti_01,,Speech,anis,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_12,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_13,d_nikke_vesti_01,,Speech,anis,tabletspeaker,Locale_NikkeEpisode:d_nikke_vesti_01_13,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,idle,neon,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_14,d_nikke_vesti_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_vesti_01_14,True,,,,,,,130,S_50,0,,,,None,None,,None,False,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_15,d_nikke_vesti_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_vesti_01_15,True,,,,,,,S_50,53,0,,,,None,None,,None,False,,,3,void,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_16,d_nikke_vesti_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_vesti_01_16,True,,,,,,,53,53,0,,,,None,None,,None,False,,,3,void,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_vesti_01_17,d_nikke_vesti_01,,Narration,neon,,Locale_NikkeEpisode:d_nikke_vesti_01_17,False,,,m_nikke_vesti_01,,,,53,15,0,sfx_scn_phonevibration,,,None,None,,None,False,,,3,void,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
