id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_miranda_04_1,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_1,True,Park,,,,,,1,1,0,,bgm_story_tuffguys,,None,None,,None,False,novel,,2,idle,miranda,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_2,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_3,treasurestory_miranda_04,,Speech,novel,novel,Locale_NikkeEpisode:treasurestory_miranda_04_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_4,treasurestory_miranda_04,,Speech,novel,novel,Locale_NikkeEpisode:treasurestory_miranda_04_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_5,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_5,False,,,,,,,1,S_120,-858993459,,,,None,None,,None,False,,novel,2,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_6,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_6,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_7,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_7,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_8,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_8,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_9,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_9,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_10,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_10,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_11,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_11,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_12,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_12,True,,,,,,,S_120,S_1200,0,,none,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_13,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_13,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_14,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_14,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_15,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_15,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_16,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_16,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_17,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_17,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_18,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_18,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_19,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_19,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_20,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_20,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_21,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_21,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_22,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_22,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_23,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_23,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_24,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_24,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_25,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_25,False,,,,,,,S_1200,S_120,-858993459,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_26,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_26,True,,,,,,,S_120,S_120,0,,bgm_story_sceneofmemory,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_27,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_27,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_28,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_28,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_29,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_29,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_30,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_30,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_31,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_31,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_32,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_32,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_33,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_33,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_34,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_34,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_35,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_35,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_36,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_36,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_37,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_37,False,,,,,,,S_120,S_120,0,sfx_scn_bookpage,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_38,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_38,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
