id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound
treasurestory_miranda_04_1,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_1,True,novel,2,idle,miranda,12,angry,Park,1,1,1.0,bgm_story_tuffguys,,
treasurestory_miranda_04_2,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_2,True,,2,idle,,12,angry,,1,1,1.0,,,
treasurestory_miranda_04_3,treasurestory_miranda_04,Speech,novel,novel,Locale_NikkeEpisode:treasurestory_miranda_04_3,True,,2,delight,,12,angry,,1,1,1.0,,,
treasurestory_miranda_04_4,treasurestory_miranda_04,Speech,novel,novel,Locale_NikkeEpisode:treasurestory_miranda_04_4,True,,2,delight,,12,angry,,1,1,1.0,,,
treasurestory_miranda_04_5,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_5,False,,2,delight,,12,angry,,1,S_120,1.3,,novel,
treasurestory_miranda_04_6,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_6,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_7,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_7,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_8,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_8,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_9,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_9,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_10,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_10,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_11,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_11,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_12,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_12,True,,,,,12,angry,,S_120,S_1200,0.75,none,,
treasurestory_miranda_04_13,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_13,False,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_14,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_14,True,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_15,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_15,True,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_16,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_16,True,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_17,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_17,True,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_18,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_18,False,,,,,12,angry,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_19,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_19,True,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_20,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_20,True,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_21,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_21,False,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_22,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_22,False,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_23,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_23,True,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_24,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_24,False,,,,,12,idle,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_25,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_25,False,,,,,12,think,,S_1200,S_120,1.3,,,
treasurestory_miranda_04_26,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_26,True,,,,,12,think,,S_120,S_120,1.0,bgm_story_sceneofmemory,,
treasurestory_miranda_04_27,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_27,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_28,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_28,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_29,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_29,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_30,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_30,True,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_31,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_31,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_32,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_32,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_33,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_33,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_34,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_34,True,,,,,12,idle,,S_120,S_120,1.0,,,
treasurestory_miranda_04_35,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_35,False,,,,,12,idle,,S_120,S_120,1.0,,,
