id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_neve_03_1,d_nikke_neve_03,,Self,,,Locale_NikkeEpisode:d_nikke_neve_03_1,False,IceLand_01,,,,,,1,1,0,,bgm_story_languor,,None,None,,None,False,neve,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_2,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_2,True,,,,,,,1,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_3,d_nikke_neve_03,,Self,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_3,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_4,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_4,True,,,,,,,100,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_5,d_nikke_neve_03,,Self,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_6,d_nikke_neve_03,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_03_6,False,,,,,,,1,1,0,,,,None,None,d_nikke_neve_03_9,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_7,d_nikke_neve_03,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_03_7,False,,,,,,,1,1,0,,,,None,None,d_nikke_neve_03_8,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_8,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_8,True,,,,,,,1,1,0,,,,None,None,d_nikke_neve_03_9,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_9,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_10,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_11,d_nikke_neve_03,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_03_11,False,,,,,,,1,1,0,,,,None,None,d_nikke_neve_03_13,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_12,d_nikke_neve_03,,Choice,neve,,Locale_NikkeEpisode:d_nikke_neve_03_12,False,,,,,,,1,1,0,,,,None,None,d_nikke_neve_03_13,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_13,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_13,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_14,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_15,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_16,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_16,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_17,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_17,True,,,,,,,100,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_18,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_19,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_20,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_21,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_22,d_nikke_neve_03,,Self,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_22,False,,,,,,,1,9,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_23,d_nikke_neve_03,,Narration,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_23,False,,,,,,,9,9,0,sfx_scn_knock,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_24,d_nikke_neve_03,,Monologue,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_24,False,,,,,,,9,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_25,d_nikke_neve_03,,Self,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_25,False,,,,,,,9,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_26,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_26,False,,,,,,,9,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_27,d_nikke_neve_03,,Self,,,Locale_NikkeEpisode:d_nikke_neve_03_27,False,,,,,,,1,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_28,d_nikke_neve_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_03_28,False,,,,,,,9,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_29,d_nikke_neve_03,,Choice,,,Locale_NikkeEpisode:d_nikke_neve_03_29,False,,,,,,,9,9,0,,,,None,None,d_nikke_neve_03_31,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_30,d_nikke_neve_03,,Choice,,,Locale_NikkeEpisode:d_nikke_neve_03_30,False,,,,,,,9,9,0,,,,None,None,d_nikke_neve_03_35,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_31,d_nikke_neve_03,,Narration,,,Locale_NikkeEpisode:d_nikke_neve_03_31,False,,,,,,,9,9,0,sfx_scn_tablehit,,Low_2,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_32,d_nikke_neve_03,,Self,,,Locale_NikkeEpisode:d_nikke_neve_03_32,False,,,,,,,9,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_33,d_nikke_neve_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_03_33,False,,,,,,,9,9,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_34,d_nikke_neve_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_03_34,False,,,,,,,9,9,0,,,,None,None,d_nikke_neve_03_35,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_35,d_nikke_neve_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_03_35,False,,,,,,,9,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_36,d_nikke_neve_03,,Narration,,,Locale_NikkeEpisode:d_nikke_neve_03_36,False,,,,,,,1,1,0,sfx_scn_poke,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_neve_03_37,d_nikke_neve_03,,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_03_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
