id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_emma_01_1,d_nikke_emma_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_01_1,False,,,,,,,black,black,0,,bgm_story_crawlinganxiety,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_2,d_nikke_emma_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_emma_01_2,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_3,d_nikke_emma_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_emma_01_3,True,WasteLand_02,,,,,,9,90,0,,,Low_2,Grey,None,,None,False,neon,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_4,d_nikke_emma_01,,Narration,neon,,Locale_NikkeEpisode:d_nikke_emma_01_4,False,,,,,,,90,90,0,sfx_scn_smash,,Low_2,Grey,None,,None,False,,,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_5,d_nikke_emma_01,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_emma_01_5,True,,,,,,,90,70,858993459,,,,Grey,None,,None,False,,,9,no,maxwell,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_6,d_nikke_emma_01,,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_emma_01_6,True,,,,,,,70,30,0,,,,Grey,None,,None,False,,neon,9,no,,,7,delight,eunhwa,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_7,d_nikke_emma_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_emma_01_7,True,,,,,,,30,50,0,,,,Grey,None,,None,False,,,,,,maxwell,7,delight,,,3,angry,exia,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_8,d_nikke_emma_01,,Narration,,,Locale_NikkeEpisode:d_nikke_emma_01_8,False,,,,,,,50,120,0,sfx_scn_whip,,Low_2,Grey,None,,None,False,,,,,,,,,,eunhwa,3,angry,,,5,good,yuni,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_9,d_nikke_emma_01,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_emma_01_9,True,,,,,,,120,120,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,exia,5,good,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_emma_01_10,d_nikke_emma_01,,Choice,yuni,,Locale_NikkeEpisode:d_nikke_emma_01_10,False,,,,,,,120,120,0,,,,Grey,None,d_nikke_emma_01_12,None,False,,,,,,,,,,,,,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
