id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound
d_nikke_guilty_01_1,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_1,True,mana,1,idle,JailCorridor,1,10,2.0,bgm_story_fairytalesend_if,,,
d_nikke_guilty_01_2,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_2,True,,1,idle,,10,10,1.0,,,,
d_nikke_guilty_01_3,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_3,True,,1,idle,,10,100,2.0,,,,
d_nikke_guilty_01_4,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_4,True,,1,idle,,100,100,1.0,,,,
d_nikke_guilty_01_5,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_5,True,,1,idle,,100,100,1.0,,,,
d_nikke_guilty_01_6,d_nikke_guilty_01,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_01_6,False,,1,idle,,100,100,1.0,,d_nikke_guilty_01_8,,
d_nikke_guilty_01_7,d_nikke_guilty_01,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_01_7,False,,1,idle,,100,100,1.0,,d_nikke_guilty_01_10,,
d_nikke_guilty_01_8,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_8,True,,1,idle,,100,10,2.0,,,,
d_nikke_guilty_01_9,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_9,True,,1,idle,,10,10,1.0,,d_nikke_guilty_01_14,,
d_nikke_guilty_01_10,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_10,True,,1,idle,,100,100,1.0,,,,
d_nikke_guilty_01_11,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_11,True,,1,idle,,100,100,1.0,,,,
d_nikke_guilty_01_12,d_nikke_guilty_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_01_12,True,,1,idle,,100,10,0.5,,,,
