id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound
d_nikke_grave_05_1,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_1,True,mana,1,idle,Hospital,10,10,1.0,bgm_intotheswarm,,
d_nikke_grave_05_2,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_2,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_3,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_3,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_4,d_nikke_grave_05,Self,mana,,Locale_NikkeEpisode:d_nikke_grave_05_4,False,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_5,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_5,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_6,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_6,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_7,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_7,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_8,d_nikke_grave_05,Self,mana,,Locale_NikkeEpisode:d_nikke_grave_05_8,False,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_9,d_nikke_grave_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_grave_05_9,True,,1,idle,,10,10,1.0,,,
d_nikke_grave_05_10,d_nikke_grave_05,Monologue,mana,,Locale_NikkeEpisode:d_nikke_grave_05_10,False,,1,idle,,10,1,1.0,,mana,
d_nikke_grave_05_11,d_nikke_grave_05,Self,,,Locale_NikkeEpisode:d_nikke_grave_05_11,False,,,,,1,1,1.0,,,
d_nikke_grave_05_12,d_nikke_grave_05,Narration,,,Locale_NikkeEpisode:d_nikke_grave_05_12,False,,,,,1,1,1.0,,,sfx_scn_knock
d_nikke_grave_05_13,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_13,True,,,,,1,1,1.0,,,
d_nikke_grave_05_14,d_nikke_grave_05,Self,,,Locale_NikkeEpisode:d_nikke_grave_05_14,False,,,,,1,1,1.0,,,
d_nikke_grave_05_15,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_15,True,,,,,1,1,1.0,,,
d_nikke_grave_05_16,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_16,False,,,,,1,1,1.0,,,
d_nikke_grave_05_17,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_17,False,grave_p,1,idle,,1,L_10,1.0,,,sfx_scn_autodooropen
d_nikke_grave_05_18,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_18,True,,1,idle,,L_10,L_10,1.0,,,
