id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_littlemermaid_05_1,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_1,False,littlemermaid,12,think,abe,2,worry,Laboratory,20,20,1.0,event_bgm_oldtales_alongwait,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_2,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_2,True,,12,think,,2,worry,,20,20,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_3,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_3,True,,12,think,,2,worry,,20,1,1.3,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_4,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_4,True,,12,think,,2,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_5,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_5,True,,12,think,,2,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_6,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_6,True,,12,idle,,2,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_7,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_7,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_8,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_8,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_9,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_9,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_10,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_10,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_11,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_11,True,,12,idle,,2,worry,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_12,d_nikke_littlemermaid_05,Narration,abe,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_12,False,,12,idle,,2,worry,,black,black,1.0,,sfx_scn_autodooropen,,,,,,,,,,,,,,,,,
d_nikke_littlemermaid_05_13,d_nikke_littlemermaid_05,Narration,abe,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_13,False,,12,idle,,2,worry,,15,5,2.5,,sfx_scn_runaway2,cinderella,4,surprise_blue,redshoes,6,surprise,hansel,14,surprise,gretel,16,worry,,,,,
d_nikke_littlemermaid_05_14,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_14,True,,12,idle,,2,worry,,5,60,1.3,,,,4,surprise_blue,,6,surprise,,14,surprise,,16,worry,,,,,
d_nikke_littlemermaid_05_15,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_15,True,,12,idle,,2,worry,,14,S_140,1.0,,,,4,surprise_blue,,6,surprise,,14,surprise,,16,worry,,,,,
d_nikke_littlemermaid_05_16,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_16,True,,12,idle,,2,worry,,S_140,S_140,1.0,,,,4,surprise_blue,,6,surprise,,14,surprise,,16,worry,,,,,
d_nikke_littlemermaid_05_17,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_17,True,,12,idle,,2,worry,,4,S_40,1.0,,,,4,idle_blue,,6,surprise,,14,surprise,,16,worry,,,,,
d_nikke_littlemermaid_05_18,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_18,True,,12,idle,,2,worry,,L_120,L_120,1.0,,,,4,idle_blue,,6,surprise,,14,surprise,,16,worry,,,,,
