id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_nikke_littlemermaid_05_1,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_1,False,Laboratory,20,20,1.0,event_bgm_oldtales_alongwait,,,,,,,,,,littlemermaid,12,think,,,,,,,,,,abe,2,worry
d_nikke_littlemermaid_05_2,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_2,True,,20,20,1.0,,,,,,,,,,,,12,think,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_3,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_3,True,,20,1,1.3,,,,,,,,,,,,12,think,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_4,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_4,True,,1,1,1.0,,,,,,,,,,,,12,think,,,,,,,,,,,2,idle
d_nikke_littlemermaid_05_5,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_5,True,,1,1,1.0,,,,,,,,,,,,12,think,,,,,,,,,,,2,idle
d_nikke_littlemermaid_05_6,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_6,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,idle
d_nikke_littlemermaid_05_7,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_7,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_8,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_8,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_9,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_9,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_10,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_10,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_11,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_11,True,,1,1,1.0,,,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_12,d_nikke_littlemermaid_05,Narration,abe,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_12,False,,black,black,1.0,,sfx_scn_autodooropen,,,,,,,,,,12,idle,,,,,,,,,,,2,worry
d_nikke_littlemermaid_05_13,d_nikke_littlemermaid_05,Narration,abe,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_13,False,,15,5,2.5,,sfx_scn_runaway2,cinderella,4,surprise_blue,,redshoes,6,surprise,,,12,idle,,hansel,14,surprise,,gretel,16,worry,,,2,worry
d_nikke_littlemermaid_05_14,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_14,True,,5,60,1.3,,,,4,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,worry
d_nikke_littlemermaid_05_15,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_15,True,,14,S_140,1.0,,,,4,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,worry
d_nikke_littlemermaid_05_16,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_16,True,,S_140,S_140,1.0,,,,4,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,worry
d_nikke_littlemermaid_05_17,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_17,True,,4,S_40,1.0,,,,4,idle_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,worry
d_nikke_littlemermaid_05_18,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_18,True,,L_120,L_120,1.0,,,,4,idle_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,worry
d_nikke_littlemermaid_05_19,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_19,True,,L_120,20,1.3,,,,4,idle_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_20,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_20,True,,20,20,1.0,,,,4,idle_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_21,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_21,True,,60,60,1.0,,,,4,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_22,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_22,False,,S_140,S_140,1.0,,,,4,idle_blue,,,6,worry,,,12,idle,,,14,void,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_23,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_23,True,,S_140,S_140,1.0,,,,4,idle_blue,,,6,worry,,,12,idle,,,14,void,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_24,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_24,True,,S_140,S_140,1.0,,,,4,idle_blue,,,6,worry,,,12,idle,,,14,void,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_25,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_25,True,,S_140,S_140,1.0,,,,4,idle_blue,,,6,worry,,,12,idle,,,14,void,,,16,worry,,,2,idle
d_nikke_littlemermaid_05_26,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_26,True,,S_140,S_140,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,void,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_27,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_27,False,,S_140,13,1.3,,,,2,idle_blue,,,6,worry,,,12,surprise,,,14,void,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_28,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_28,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,surprise,,,14,void,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_29,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_29,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,surprise,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_30,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_30,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,surprise,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_31,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_31,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_32,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_32,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_33,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_33,False,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_34,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_34,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_35,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_35,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_36,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_36,True,,13,13,1.0,,,,2,idle_blue,,,6,worry,,,12,delight,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_37,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_37,False,,13,1,1.3,,,,2,idle_blue,,,6,worry,,,12,delight,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_38,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_38,True,,1,1,1.0,,,,2,idle_blue,,,6,worry,,,12,delight,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_39,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_39,True,,1,1,1.0,,,,2,idle_blue,,,6,worry,,,12,delight,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_40,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_40,True,,1,1,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_41,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_41,False,,1,1,1.0,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
