id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target
d_nikke_anchor_innocentmaid_01_1,d_nikke_anchor_innocentmaid_01,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_1,False,anchor_m,1,idle,MaidCafe,15,15,1.0,bgm_story_leisuretime,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_2,d_nikke_anchor_innocentmaid_01,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_2,False,,1,idle,,15,15,1.0,,sfx_scn_dishdebris,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_3,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_3,True,,1,idle,,15,1,1.5,,,anchor_m,anchor_m,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_4,d_nikke_anchor_innocentmaid_01,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_4,False,,1,idle,,1,1,1.0,,,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_5,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_5,False,,1,idle,,1,XS_10,1.0,,,anchor_m,femaleguest,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_6,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_6,True,,1,delight,,XS_10,XS_10,1.0,,,anchor_m,anchor_m,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_7,d_nikke_anchor_innocentmaid_01,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_7,False,,1,delight,,XS_10,XS_100,1.0,,,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_8,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_8,False,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,femaleguest,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_9,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_9,True,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,anchor_m,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_10,d_nikke_anchor_innocentmaid_01,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_10,False,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_11,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_11,False,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_01_12,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_12,True,,1,delight,,XS_100,XS_300,1.0,,,cocoa,cocoa,cocoa,3,serious,soda,5,idle,,,,
d_nikke_anchor_innocentmaid_01_13,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_13,False,,1,delight,,XS_300,XS_300,1.0,,,cocoa,,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_14,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_14,True,,1,delight,,XS_300,XS_30,1.0,,,cocoa,cocoa,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_15,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_15,True,,1,delight,,XS_30,XS_30,1.0,,,cocoa,cocoa,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_16,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_16,True,,1,delight,,XS_30,XS_30,1.0,,,cocoa,cocoa,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_17,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_17,False,,1,delight,,XS_30,XS_30,1.0,,,cocoa,,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_18,d_nikke_anchor_innocentmaid_01,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_18,False,,1,delight,,XS_30,3,1.0,,,cocoa,,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_19,d_nikke_anchor_innocentmaid_01,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_19,False,,1,delight,,3,3,1.0,,,cocoa,,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_20,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_20,True,,1,delight,,3,3,1.0,,,cocoa,cocoa,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_21,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_21,True,,1,delight,,3,53,1.0,,,soda,soda,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_22,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_22,True,,1,delight,,53,53,1.0,,,soda,soda,,3,serious,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_23,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_23,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_24,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_24,True,,1,delight,,53,53,1.0,,,soda,soda,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_25,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_25,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,serious,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_26,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_26,True,,1,delight,,53,53,1.0,,,soda,soda,,3,serious,,5,think,,,,
d_nikke_anchor_innocentmaid_01_27,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_27,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,idle,,5,think,,,,
d_nikke_anchor_innocentmaid_01_28,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_28,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,idle,,5,think,,,,
d_nikke_anchor_innocentmaid_01_29,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_29,True,,1,delight,,53,53,1.0,,,soda,soda,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_30,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_30,False,,1,delight,,53,53,1.0,,,soda,,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_31,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_31,True,,1,delight,,53,53,1.0,,,soda,soda,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_32,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_32,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_33,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_33,True,,1,delight,,53,53,1.0,,,cocoa,cocoa,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_34,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_34,False,,1,delight,,53,53,1.0,,,cocoa,,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_35,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_35,False,,1,delight,,53,53,1.0,,,cocoa,,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_36,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_36,True,,1,delight,,53,3,1.0,,,cocoa,cocoa,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_37,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_37,True,,1,idle,,3,1,1.0,,,anchor_m,anchor_m,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_38,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_38,False,,1,idle,,1,1,1.0,,,anchor_m,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_39,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_39,True,,1,idle,,1,XS_10,1.0,,,anchor_m,anchor_m,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_40,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_40,False,,1,idle,,XS_10,XS_10,1.0,,,anchor_m,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_41,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_41,True,,1,idle,,XS_10,XS_30,1.0,,,cocoa,cocoa,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_42,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_42,False,,1,idle,,XS_30,XS_30,1.0,,,cocoa,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_43,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_43,False,,1,idle,,XS_30,XS_30,1.0,,,cocoa,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_44,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_44,True,,1,idle,,XS_30,S_50,1.0,,,soda,soda,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_45,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_45,False,,1,idle,,S_50,S_50,1.0,,,soda,,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_46,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_46,False,,1,idle,,XS_10,XS_10,1.0,,,anchor_m,anchor_m,,3,idle,,5,sad,,,,
d_nikke_anchor_innocentmaid_01_47,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_47,False,,1,idle,,XS_10,XS_10,1.0,,,anchor_m,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_48,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_48,True,,1,delight,,XS_10,XS_100,1.0,,,anchor_m,anchor_m,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_49,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_49,True,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,anchor_m,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_50,d_nikke_anchor_innocentmaid_01,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_50,False,,1,delight,,XS_100,XS_100,1.0,,,anchor_m,,,3,idle,,5,idle,,,,
d_nikke_anchor_innocentmaid_01_51,d_nikke_anchor_innocentmaid_01,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_51,True,,1,idle,,XS_100,31,1.0,,,cocoa,cocoa,,3,idle,,5,idle,,,,
