id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/4/hide_char_id
d_nikke_ce_003_01_02_1,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_1,True,ce_003_01,1,idle,diesel,13,idle,brid,15,idle,soline,17,idle,MaidCafe,1,12,1.0,bgm_story_orangepop,,,,,,,,,,,
d_nikke_ce_003_01_02_2,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_2,True,,1,idle,,13,idle,,15,idle,,17,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_3,d_nikke_ce_003_01_02,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_ce_003_01_02_3,True,,1,idle,,13,idle,,15,idle,,17,idle,,12,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_4,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_4,True,,1,idle,,13,idle,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_5,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_5,True,,1,idle,,13,idle,,15,idle,,17,idle,,16,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_6,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_6,True,,1,idle,,13,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_7,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_7,True,,1,idle,,13,idle,,15,idle,,17,delight,,S_170,S_1700,0.6,,,,,,,,,,,,
d_nikke_ce_003_01_02_8,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_8,True,,1,idle,,13,surprise,,15,idle,,17,delight,,130,130,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_9,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_9,True,,1,idle,,13,surprise,,15,idle,,17,delight,,130,130,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_10,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_10,True,,1,idle,,13,surprise,,15,idle,,17,angry,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_11,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_11,True,,1,idle,,13,idle,,15,idle,,17,angry,,1,1,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_12,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_12,False,,3,idle,,13,idle,,15,idle,,17,idle,,1,1,1.0,,ce_003_01,sfx_scn_naturalfootstep,,,,,,,,,
d_nikke_ce_003_01_02_13,d_nikke_ce_003_01_02,Narration,soline,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_13,False,,,,,13,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_14,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_14,True,,,,,13,delight,,15,idle,,17,idle,,130,130,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_15,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_15,True,,,,,13,delight,,15,idle,,17,shy,,S_170,S_170,1.0,,,,Low_2,,,,,,,,
d_nikke_ce_003_01_02_16,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_16,True,,,,,13,delight,,15,idle,,17,shy,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_17,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_17,True,,,,,13,delight,,15,idle,,17,surprise,,S_170,17,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_18,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_18,False,ce_003_01,3,idle,,13,delight,,15,idle,,17,surprise,,1,4,1.0,,,,,diesel,brid,soline,ade,5,idle,black,
d_nikke_ce_003_01_02_19,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_19,True,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_20,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_20,True,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_21,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_21,True,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,,,,5,delight,,
d_nikke_ce_003_01_02_22,d_nikke_ce_003_01_02,Narration,ade,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_22,False,,3,idle,,,,,,,,,,,black,black,1.0,,,sfx_scn_putdown,,,,,,5,delight,,
d_nikke_ce_003_01_02_23,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_23,True,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_24,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_24,False,,3,idle,,,,,,,,,,,4,S_30,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_25,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_25,False,,3,surprise,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_26,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_26,True,,3,surprise,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_27,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_27,True,,3,surprise,,,,,,,,,,,S_30,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_28,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_28,True,,3,surprise,,,,,,,,,,,4,4,1.0,,,sfx_scn_pour_water,,,,,,5,idle,,
d_nikke_ce_003_01_02_29,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_29,True,,3,surprise,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_30,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_30,True,,3,surprise,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_31,d_nikke_ce_003_01_02,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ce_003_01_02_31,True,,3,surprise,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_32,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_32,True,,3,surprise,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_33,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_33,False,,3,surprise,,,,,,,,,,,4,4,1.0,,,,,,,,,5,idle,,
d_nikke_ce_003_01_02_34,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_34,False,,3,idle,diesel,13,idle,brid,15,idle,soline,17,idle,,black,black,1.0,,,,,,,,,5,idle,,ade
d_nikke_ce_003_01_02_35,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_35,True,,1,idle,,13,idle,,15,idle,,17,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_36,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_36,True,,1,idle,,13,idle,,15,idle,,17,idle,,12,12,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_37,d_nikke_ce_003_01_02,Narration,diesel,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_37,False,,1,idle,,13,idle,,15,idle,,17,idle,,12,14,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_38,d_nikke_ce_003_01_02,Narration,diesel,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_38,False,,1,idle,,13,idle,,15,idle,,17,idle,,14,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_39,d_nikke_ce_003_01_02,Narration,diesel,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_39,False,,1,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_40,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_40,True,,1,idle,,13,idle,,15,idle,,17,idle,,14,14,1.0,,,sfx_scn_putdown,,,,,,,,,
d_nikke_ce_003_01_02_41,d_nikke_ce_003_01_02,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_ce_003_01_02_41,True,,1,idle,,13,idle,,15,idle,,17,idle,,14,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_42,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_42,True,,1,idle,,13,idle,,15,idle,,17,pain,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_43,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_43,False,,1,idle,,13,idle,,15,idle,,17,pain,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_44,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_44,True,,1,idle,,13,idle,,15,idle,,17,surprise,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_45,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_45,True,,1,idle,,13,idle,,15,idle,,17,surprise,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_46,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_46,True,,1,idle,,13,surprise,,15,idle,,17,surprise,,16,14,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_47,d_nikke_ce_003_01_02,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_ce_003_01_02_47,True,,1,idle,,13,delight,,15,idle,,17,surprise,,14,14,1.0,none,,,,,,,,,,,
d_nikke_ce_003_01_02_48,d_nikke_ce_003_01_02,Narration,soline,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_48,False,,1,idle,,1,delight,,13,idle,,17,surprise,,14,14,1.0,,,sfx_scn_toyshopbell,,diesel,brid,,,,,,
d_nikke_ce_003_01_02_49,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_49,True,,1,idle,,,,,,,,17,idle,,14,17,1.0,bgm_story_whosdumber,,,,,,,,,,,
d_nikke_ce_003_01_02_50,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_50,True,,15,idle,,,,,,,,17,idle,,17,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_51,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_51,True,,15,idle,,,,,,,,17,pain,,16,16,1.0,,,,Low_2,,,,,,,,
