id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id
treasurestory_miranda_02_1,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_1,False,quiry,2,idle,miranda,12,idle,Police,black,black,1.0,none,,,,,,,,
treasurestory_miranda_02_2,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_2,True,,2,idle,,12,idle,,1,1,1.0,bgm_story_apricot,quiry,quiry,,,,,,
treasurestory_miranda_02_3,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_3,True,,2,idle,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_4,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_4,True,,2,idle,,12,idle,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_5,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_5,False,,2,idle,,12,idle,,1,1,1.0,,miranda,,,,,,,
treasurestory_miranda_02_6,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_6,True,,2,idle,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_7,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_7,True,,2,idle,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_8,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_8,True,,2,idle,,12,angry,,1,S_120,1.3,,miranda,miranda,,,,,,
treasurestory_miranda_02_9,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_9,False,,2,idle,,12,angry,,S_120,S_120,1.0,,miranda,,,,,,,
treasurestory_miranda_02_10,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_10,True,,2,idle,,12,idle,,S_120,S_120,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_11,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_11,True,,2,idle,,12,idle,,S_120,S_120,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_12,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_12,True,,2,delight,,12,idle,,S_120,S_20,1.3,,quiry,quiry,,,,,,
treasurestory_miranda_02_13,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_13,False,,2,idle,,12,idle,,black,black,1.0,,quiry,,,,,,,
