id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_drake_03_1,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_1,True,OutpostOut,,,,,,120,120,0,,bgm_story_luckybreak,,None,None,,None,False,,,,,drake,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_2,treasurestory_drake_03,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_03_2,False,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_3,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_3,True,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_4,treasurestory_drake_03,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_03_4,False,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_5,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_5,True,,,,,,,120,1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_6,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_6,True,,,,,,,1200,1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_7,treasurestory_drake_03,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_03_7,False,,,,,,,1200,1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_8,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_8,True,,,,,,,1200,120,0,,,,None,None,,None,False,,,,,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_9,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_9,True,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_10,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_10,True,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_11,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_11,True,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_12,treasurestory_drake_03,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_03_12,False,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_13,treasurestory_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_03_13,True,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_03_14,treasurestory_drake_03,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_03_14,False,,,,,,,120,120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
