id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_bready_05_1,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_1,True,bready,2,shy,CommanderRoom_n,black,black,1.0,bgm_story_cottoncandy,,,,,
d_nikke_bready_05_2,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_2,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_3,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_3,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_4,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_4,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_5,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_5,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_6,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_6,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_7,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_7,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_8,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_8,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_9,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_9,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_10,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_10,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_11,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_11,True,,2,delight,,S_200,S_20,1.3,,,,,,
d_nikke_bready_05_12,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_12,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_13,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_13,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_14,d_nikke_bready_05,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_05_14,False,,2,delight,,black,black,1.0,,,,,,
d_nikke_bready_05_15,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_15,True,,2,shy,,black,black,1.0,,,,,,
d_nikke_bready_05_16,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_16,False,,2,shy,,black,black,1.0,,,,,,
d_nikke_bready_05_17,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_17,True,,2,shy,,black,black,1.0,,,,,,
d_nikke_bready_05_18,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_18,False,,2,shy,,S_200,S_20,1.0,,,,,,
d_nikke_bready_05_19,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_19,True,,2,shy,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_20,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_20,True,,2,shy,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_21,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_21,False,,2,shy,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_22,d_nikke_bready_05,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_05_22,False,,2,shy,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_23,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_23,True,,2,shy,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_24,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_24,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_25,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_25,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_26,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_26,True,,2,delight,,S_20,S_20,1.0,,,,,,
