id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_drake_05_1,treasurestory_drake_05,,Narration,mica,,Locale_NikkeEpisode:treasurestory_drake_05_1,False,ToyShop,,,,,,2,2,0,sfx_scn_toyshopbell,bgm_story_onlineshopping,,None,None,,None,False,mica,,3,idle,belorta,,1,idle,drake,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_2,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_2,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_3,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_3,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_4,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_4,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_5,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_5,True,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_6,treasurestory_drake_05,,Self,mica,,Locale_NikkeEpisode:treasurestory_drake_05_6,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_7,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_7,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_8,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_8,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_9,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_9,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_10,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_10,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_11,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_11,True,,,,,,,2,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_12,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_12,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_13,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_13,False,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_14,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_14,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_15,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_15,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_16,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_16,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_17,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_17,True,,,,,,,12,XS_10,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_18,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_18,True,,,,,,,XS_10,XS_30,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_19,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_20,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_20,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_21,treasurestory_drake_05,,Speech,belorta,belorta,Locale_NikkeEpisode:treasurestory_drake_05_21,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,worry,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_22,treasurestory_drake_05,,Self,belorta,,Locale_NikkeEpisode:treasurestory_drake_05_22,False,,,,,,,12,12,0,,,,None,None,,None,False,,,3,worry,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_23,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_23,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_24,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_24,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_25,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_25,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_26,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_26,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_27,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_27,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_28,treasurestory_drake_05,,Speech,mica,mica,Locale_NikkeEpisode:treasurestory_drake_05_28,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_29,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_29,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_30,treasurestory_drake_05,,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_drake_05_30,True,,,,,,,130,130,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_drake_05_31,treasurestory_drake_05,,Self,drake,,Locale_NikkeEpisode:treasurestory_drake_05_31,False,,,,,,,130,130,0,,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
