id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound,set_camera_shake,characters/0/hide_char_id,set_object,set_object_position
treasurestory_frima_07_1,treasurestory_frima_07,Monologue,Locale_NikkeEpisode:treasurestory_frima_07_1,False,frima,1,angry,NikkeRoom,1,1,1.0,bgm_story_backtonormal,,,,,,,,,
treasurestory_frima_07_2,treasurestory_frima_07,Monologue,Locale_NikkeEpisode:treasurestory_frima_07_2,False,,1,angry,,1,1,1.0,,,,,,,,,,
treasurestory_frima_07_3,treasurestory_frima_07,Self,Locale_NikkeEpisode:treasurestory_frima_07_3,False,,1,angry,,1,1,1.0,,,,,,,,,,
treasurestory_frima_07_4,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_4,False,,1,angry,,1,1,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_5,treasurestory_frima_07,Self,Locale_NikkeEpisode:treasurestory_frima_07_5,False,,1,angry,,1,1,1.0,,,,,,,,,,
treasurestory_frima_07_6,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_6,True,,1,no,,1,1,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_7,treasurestory_frima_07,Self,Locale_NikkeEpisode:treasurestory_frima_07_7,False,,1,no,,1,1,1.0,,,,,,,,,,
treasurestory_frima_07_8,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_8,True,,1,no,,1,10,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_9,treasurestory_frima_07,Self,Locale_NikkeEpisode:treasurestory_frima_07_9,False,,1,no,,10,10,1.0,,,,,,,,,,
treasurestory_frima_07_10,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_10,True,,1,no,,10,10,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_11,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_11,True,,1,no,,10,10,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_12,treasurestory_frima_07,Self,Locale_NikkeEpisode:treasurestory_frima_07_12,False,,1,no,,10,10,1.0,,,,,,,,,,
treasurestory_frima_07_13,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_13,True,,1,surprise,,10,100,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_14,treasurestory_frima_07,Choice,Locale_NikkeEpisode:treasurestory_frima_07_14,False,,1,surprise,,100,100,1.0,,,,treasurestory_frima_07_16,,,,,,
treasurestory_frima_07_15,treasurestory_frima_07,Choice,Locale_NikkeEpisode:treasurestory_frima_07_15,False,,1,surprise,,100,100,1.0,,,,treasurestory_frima_07_18,,,,,,
treasurestory_frima_07_16,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_16,False,,1,idle,,100,100,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_17,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_17,False,,1,idle,,100,100,1.0,,frima,frima,treasurestory_frima_07_20,,,,,,
treasurestory_frima_07_18,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_18,False,,1,surprise,,100,100,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_19,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_19,False,,1,surprise,,100,100,1.0,,frima,frima,,,,,,,
treasurestory_frima_07_20,treasurestory_frima_07,Monologue,Locale_NikkeEpisode:treasurestory_frima_07_20,False,,1,idle,,100,100,1.0,,,,,,,,,,
treasurestory_frima_07_21,treasurestory_frima_07,Speech,Locale_NikkeEpisode:treasurestory_frima_07_21,True,,1,idle,,100,100,1.0,,frima,frima,,,,,,,
