id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_frima_07_1,treasurestory_frima_07,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_07_1,False,NikkeRoom,,,,,,1,1,0,,bgm_story_backtonormal,,None,None,,None,False,frima,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_2,treasurestory_frima_07,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_07_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_3,treasurestory_frima_07,,Self,,,Locale_NikkeEpisode:treasurestory_frima_07_3,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_4,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_4,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_5,treasurestory_frima_07,,Self,,,Locale_NikkeEpisode:treasurestory_frima_07_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_6,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_7,treasurestory_frima_07,,Self,,,Locale_NikkeEpisode:treasurestory_frima_07_7,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_8,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_8,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_9,treasurestory_frima_07,,Self,,,Locale_NikkeEpisode:treasurestory_frima_07_9,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_10,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_11,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_12,treasurestory_frima_07,,Self,,,Locale_NikkeEpisode:treasurestory_frima_07_12,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_13,treasurestory_frima_07,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_07_13,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_14,treasurestory_frima_07,,Choice,,,Locale_NikkeEpisode:treasurestory_frima_07_14,False,,,,,,,100,100,0,,,,None,None,treasurestory_frima_07_16,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_07_15,treasurestory_frima_07,,Choice,,,Locale_NikkeEpisode:treasurestory_frima_07_15,False,,,,,,,100,100,0,,,,None,None,treasurestory_frima_07_18,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
