id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
treasurestory_tove_04_1,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_1,True,tove,2,sad,Office,S_20,S_20,1.0,bgm_story_overjoy,,,
treasurestory_tove_04_2,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_2,True,,2,sad,,S_20,S_20,1.0,,,,
treasurestory_tove_04_3,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_3,True,,2,sad,,S_20,S_20,1.0,,,,
treasurestory_tove_04_4,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_4,False,,2,sad,,S_20,S_20,1.0,,,,
treasurestory_tove_04_5,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_5,False,,2,sad,,S_20,S_20,1.0,,,,
treasurestory_tove_04_6,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_6,True,,2,idle,,S_20,S_20,1.0,,,,
treasurestory_tove_04_7,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_7,False,,2,idle,,S_20,S_20,1.0,,,,
treasurestory_tove_04_8,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_8,True,,2,idle,,S_20,S_20,1.0,,,,
treasurestory_tove_04_9,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_9,True,,2,idle,,S_20,S_200,1.3,,,,
treasurestory_tove_04_10,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_10,True,,2,idle,,S_200,S_200,,,,,
treasurestory_tove_04_11,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_11,True,,2,idle,,S_200,S_200,11.0,,,,
treasurestory_tove_04_12,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_12,False,,2,idle,,S_200,S_200,1.0,,,,
treasurestory_tove_04_13,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_13,True,,2,worry,,S_200,S_20,1.0,,,,
treasurestory_tove_04_14,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_14,True,,2,worry,,S_20,1,1.3,,maxwell,12,idle
treasurestory_tove_04_15,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_15,True,,2,worry,,1,1,1.0,,,12,idle
treasurestory_tove_04_16,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_16,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_17,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_17,False,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_18,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_18,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_19,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_19,True,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_20,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_20,True,,2,surprise,,1,1,1.0,,,12,sad
treasurestory_tove_04_21,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_21,True,,2,surprise,,1,1,1.0,,,12,idle
treasurestory_tove_04_22,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_22,True,,2,surprise,,1,1,1.0,,,12,idle
treasurestory_tove_04_23,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_23,True,,2,surprise,,1,1,1.0,,,12,sad
treasurestory_tove_04_24,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_24,True,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_25,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_25,True,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_26,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_26,False,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_27,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_27,False,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_28,treasurestory_tove_04,Self,maxwell,,Locale_NikkeEpisode:treasurestory_tove_04_28,False,,2,idle,,1,1,1.0,,,12,sad
treasurestory_tove_04_29,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_29,True,,2,idle,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_30,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_30,True,,2,idle,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_31,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_31,True,,2,think,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_32,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_32,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_33,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_33,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_34,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_34,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_35,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_35,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_36,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_36,True,,2,think,,1,1,1.0,,,12,sad
treasurestory_tove_04_37,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_37,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_38,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_38,True,,2,surprise,,1,1,1.0,,,12,idle
treasurestory_tove_04_39,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_39,True,,2,idle,,1,S_20,1.3,,,12,idle
treasurestory_tove_04_40,treasurestory_tove_04,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_04_40,False,,2,idle,,black,black,1.0,,,12,idle
treasurestory_tove_04_41,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_41,True,,2,idle,,120,120,1.0,,,12,idle
treasurestory_tove_04_42,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_42,True,,2,idle,,120,1,1.3,,,12,idle
treasurestory_tove_04_43,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_43,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_44,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_44,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_45,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_45,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_46,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_46,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_47,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_47,True,,2,idle,,1,1,1.0,,,12,idle
treasurestory_tove_04_48,treasurestory_tove_04,Self,maxwell,,Locale_NikkeEpisode:treasurestory_tove_04_48,False,,2,idle,,1,1,1.0,,,12,idle
