id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_camera_shake,jump_target,set_filter_01
d_nikke_vesti_03_1,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_1,False,CommanderRoom,m_nikke_vesti_03,1,1,1.0,sfx_scn_phonevibration,bgm_story_breakaway,,,,,,,,,
d_nikke_vesti_03_2,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_2,False,NikkeCorridor,,black,black,1.0,,,,,,,,,,,
d_nikke_vesti_03_3,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_3,True,,,1,1,1.0,,,emma,emma,emma,1,worry,,,,
d_nikke_vesti_03_4,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_4,True,,,1,17,1.5,,,emma,emma,,1,worry,,,,
d_nikke_vesti_03_5,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_5,True,,,17,10,1.0,,,emma,emma,,1,angry,,,,
d_nikke_vesti_03_6,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_6,True,,,10,10,1.0,,,emma,emma,,1,angry,,,,
d_nikke_vesti_03_7,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_7,False,,,10,10,1.0,,,emma,,,1,angry,,,,
d_nikke_vesti_03_8,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_8,True,,,10,10,1.0,,,emma,emma,,1,delight,,,,
d_nikke_vesti_03_9,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_9,True,,,10,1,0.5,,,emma,emma,,1,delight,,,,
d_nikke_vesti_03_10,d_nikke_vesti_03,Monologue,Locale_NikkeEpisode:d_nikke_vesti_03_10,False,,,1,7,2.0,,,,,,,,emma,,,
d_nikke_vesti_03_11,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_11,False,,,7,7,1.0,,,,,,,,,,,
d_nikke_vesti_03_12,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_12,False,,,7,7,1.0,sfx_scn_knock,,,,,,,,Low_2,,
d_nikke_vesti_03_13,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_13,False,,,7,7,1.0,,,,,,,,,,,
d_nikke_vesti_03_14,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_14,False,,,7,7,1.0,,,,,,,,,,,
d_nikke_vesti_03_15,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_15,False,,,7,7,1.0,sfx_scn_knock,,,,,,,,,,
d_nikke_vesti_03_16,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_16,True,,,7,7,1.0,,,vesti,vesti,,,,,Low_2,,
d_nikke_vesti_03_17,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_17,True,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_18,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_18,False,,,7,7,1.0,,none,vesti,,,,,,,,
d_nikke_vesti_03_19,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_19,False,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_20,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_20,True,,,7,7,1.0,,bgm_story_orangepop,vesti,vesti,,,,,Low_2,,
d_nikke_vesti_03_21,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_21,True,,,7,700,0.3,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_22,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_22,True,,,700,700,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_23,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_23,False,,,700,700,1.0,,,vesti,,,,,,,d_nikke_vesti_03_25,
d_nikke_vesti_03_24,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_24,False,,,700,700,1.0,,,vesti,,,,,,,d_nikke_vesti_03_26,
d_nikke_vesti_03_25,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_25,False,,,700,700,1.0,,,vesti,vesti,,,,,,d_nikke_vesti_03_27,
d_nikke_vesti_03_26,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_26,True,,,700,700,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_27,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_27,True,,,700,700,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_28,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_28,False,,,700,700,1.0,,,vesti,vesti,,,,,,d_nikke_vesti_03_29,
d_nikke_vesti_03_29,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_29,True,,,700,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_30,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_30,True,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_31,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_31,False,,,7,7,1.0,,,vesti,,,,,,,d_nikke_vesti_03_33,
d_nikke_vesti_03_32,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_32,False,,,7,7,1.0,,,vesti,,,,,,,d_nikke_vesti_03_34,
d_nikke_vesti_03_33,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_33,True,,,7,7,1.0,,,vesti,vesti,,,,,,d_nikke_vesti_03_35,
d_nikke_vesti_03_34,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_34,True,,,7,7,1.0,,,vesti,vesti,,,,,,d_nikke_vesti_03_35,
d_nikke_vesti_03_35,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_35,True,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_36,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_36,True,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_37,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_37,False,,,7,7,1.0,,,vesti,,,,,,,,
