id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_grave_03_1,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_1,True,grave_p,1,idle,Hospital_n,1,L_10,1.0,bgm_intotheswarm
d_nikke_grave_03_2,d_nikke_grave_03,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_03_2,False,,1,idle,,L_10,L_10,1.0,
d_nikke_grave_03_3,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_3,True,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_4,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_4,True,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_5,d_nikke_grave_03,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_03_5,False,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_6,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_6,True,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_7,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_7,True,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_8,d_nikke_grave_03,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_03_8,False,,1,pain,,L_10,L_10,1.0,
d_nikke_grave_03_9,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_9,True,,1,idle,,L_10,L_10,1.0,
d_nikke_grave_03_10,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_10,True,,1,idle,,L_10,L_10,1.0,
d_nikke_grave_03_11,d_nikke_grave_03,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_03_11,True,,1,idle,,L_10,L_10,1.0,
d_nikke_grave_03_12,d_nikke_grave_03,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_03_12,False,,1,idle,,L_10,L_10,1.0,
