id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,characters/0/hide_char_id,fade,set_camera_shake,jump_target
d_nikke_isabel_03_1,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_1,True,isabel,18,idle,ArkRuinIndoor,18,18,1.0,bgm_story_sunshinesorrow,,,,,,
d_nikke_isabel_03_2,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_2,True,,18,idle,,18,18,1.0,,,,,,,
d_nikke_isabel_03_3,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_3,True,,18,idle,,18,18,1.0,,,,,,,
d_nikke_isabel_03_4,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_4,True,,18,shy,,18,18,2.0,,,,,,,
d_nikke_isabel_03_5,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_5,True,,18,shy,,18,18,1.0,,,,,,,
d_nikke_isabel_03_6,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_6,True,,18,shy,,18,18,1.0,,,,,,,
d_nikke_isabel_03_7,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_7,True,,18,shy,,18,18,1.0,,,,,,,
d_nikke_isabel_03_8,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_8,True,,18,shy,,18,18,1.0,,,,,,,
d_nikke_isabel_03_9,d_nikke_isabel_03,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_03_9,False,,18,shy,,18,18,1.0,,,,,,,
d_nikke_isabel_03_10,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_10,True,,18,good,,18,18,1.0,,,,,,,
d_nikke_isabel_03_11,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_11,True,,18,good,,18,18,1.0,,,,,,,
d_nikke_isabel_03_12,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_12,False,,18,good,,black,black,1.0,,sfx_scn_rustydooropen,,,,,
d_nikke_isabel_03_13,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_13,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_isabel_03_14,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_14,True,,1,idle,,1,1,1.0,,,Grey,,,,
d_nikke_isabel_03_15,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_15,True,,1,idle,,1,1,1.0,,,Grey,,,,
d_nikke_isabel_03_16,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_16,True,,1,idle,,1,S_10,2.0,,,Grey,,,,
d_nikke_isabel_03_17,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_17,True,,1,idle,,S_10,S_10,1.0,,,Grey,,,,
d_nikke_isabel_03_18,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_18,False,,1,idle,,18,18,1.0,,,,isabel,black,,
d_nikke_isabel_03_19,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_19,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_20,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_20,False,,,,,18,18,1.0,,sfx_scn_rustydooropen,,,,,
d_nikke_isabel_03_21,d_nikke_isabel_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_03_21,False,,,,,18,18,1.0,none,sfx_scn_flare,,,,Low_2,
d_nikke_isabel_03_22,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_22,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_23,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_23,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_24,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_24,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_25,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_25,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_26,d_nikke_isabel_03,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_03_26,False,,,,,18,18,1.0,,,,,,,d_nikke_isabel_03_28
d_nikke_isabel_03_27,d_nikke_isabel_03,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_03_27,False,,,,,18,18,1.0,,,,,,,d_nikke_isabel_03_32
d_nikke_isabel_03_28,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_28,False,,,,ShowerRoom,18,18,1.0,,sfx_scn_shower,,,,,
d_nikke_isabel_03_29,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_29,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_30,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_30,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_31,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_31,False,,,,ArkRuinIndoor,18,18,1.0,,,,,,,
d_nikke_isabel_03_32,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_32,False,,,,,18,18,1.0,,sfx_scn_windowclacks,,,,,
d_nikke_isabel_03_33,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_33,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_34,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_34,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_35,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_35,False,,,,,18,100,2.0,,,,,,,
d_nikke_isabel_03_36,d_nikke_isabel_03,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_03_36,False,,,,,100,100,1.0,,,,,,,d_nikke_isabel_03_38
d_nikke_isabel_03_37,d_nikke_isabel_03,Choice,,,Locale_NikkeEpisode:d_nikke_isabel_03_37,False,,,,,100,100,1.0,,,,,,,d_nikke_isabel_03_42
d_nikke_isabel_03_38,d_nikke_isabel_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_03_38,False,,,,,100,100,1.0,,sfx_scn_windowclack,,,,,
d_nikke_isabel_03_39,d_nikke_isabel_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_03_39,False,,,,,100,100,1.0,,sfx_scn_windowclacks,,,,,
d_nikke_isabel_03_40,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_40,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_41,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_41,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_42,d_nikke_isabel_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_isabel_03_42,False,,,,,100,100,1.0,,sfx_scn_rustydooropen,,,,,
d_nikke_isabel_03_43,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_43,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_44,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_44,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_45,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_45,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_46,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_46,False,,,,,100,100,1.0,,,,,,,
d_nikke_isabel_03_47,d_nikke_isabel_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_47,False,,,,Elevator,18,18,1.0,bgm_recognition_underworld,,,,black,,
d_nikke_isabel_03_48,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_48,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_49,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_49,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_50,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_50,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_51,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_51,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_52,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_52,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_53,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_53,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_54,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_54,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_55,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_55,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_56,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_56,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_57,d_nikke_isabel_03,Speech,machinesound,machinesound,Locale_NikkeEpisode:d_nikke_isabel_03_57,True,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_58,d_nikke_isabel_03,Self,,Self,Locale_NikkeEpisode:d_nikke_isabel_03_58,False,,,,,18,18,1.0,,,,,,,
d_nikke_isabel_03_59,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_59,True,,,,,18,18,1.0,bgm_story_trauma,,,,,,
d_nikke_isabel_03_60,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_60,True,isabel,14,angry,,18,14,1.0,,,,,,,
d_nikke_isabel_03_61,d_nikke_isabel_03,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_03_61,False,,14,angry,,14,14,1.0,,,,,,,
d_nikke_isabel_03_62,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_62,True,,14,surprise,,14,14,1.0,,,,,,,
d_nikke_isabel_03_63,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_63,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_64,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_64,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_65,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_65,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_66,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_66,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_67,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_67,True,,14,good,,14,14,1.0,,,,,,,
d_nikke_isabel_03_68,d_nikke_isabel_03,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_03_68,False,,14,good,,14,14,1.0,,,,,,,d_nikke_isabel_03_70
d_nikke_isabel_03_69,d_nikke_isabel_03,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_03_69,False,,14,good,,14,14,1.0,,,,,,,d_nikke_isabel_03_74
d_nikke_isabel_03_70,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_70,True,,14,pain,,14,14,1.0,,,,,,,
d_nikke_isabel_03_71,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_71,True,,14,pain,,14,14,1.0,,,,,,,
d_nikke_isabel_03_72,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_72,True,,14,pain,,14,14,1.0,,,,,,,
d_nikke_isabel_03_73,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_73,True,,14,good,,14,14,1.0,,,,,,,d_nikke_isabel_03_78
d_nikke_isabel_03_74,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_74,True,,14,good,,14,14,1.0,,,,,,,
d_nikke_isabel_03_75,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_75,True,,14,good,,14,14,1.0,,,,,,,
d_nikke_isabel_03_76,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_76,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_77,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_77,True,,14,idle,,14,14,1.0,,,,,,,
d_nikke_isabel_03_78,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_78,True,,14,good,,14,14,1.0,,,,,,,
d_nikke_isabel_03_79,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_79,True,,14,shy,,14,S_140,2.0,,,,,,,
d_nikke_isabel_03_80,d_nikke_isabel_03,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_03_80,False,,14,shy,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_81,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_81,True,,14,good,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_82,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_82,False,,14,idle,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_83,d_nikke_isabel_03,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_03_83,False,,14,idle,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_84,d_nikke_isabel_03,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_03_84,False,,14,idle,,S_140,S_140,1.0,,,,,,,d_nikke_isabel_03_86
d_nikke_isabel_03_85,d_nikke_isabel_03,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_03_85,False,,14,idle,,S_140,S_140,1.0,,,,,,,d_nikke_isabel_03_86
d_nikke_isabel_03_86,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_86,True,,14,surprise,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_87,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_87,True,,14,shy,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_88,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_88,True,,14,shy,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_89,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_89,True,,14,shy,,S_140,S_140,1.0,,,,,,,
d_nikke_isabel_03_90,d_nikke_isabel_03,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_03_90,False,,14,"expression_0,idle",,S_140,S_140,1.0,,,,,,,
