id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce006_03_02_1,d_nikke_ce006_03_02,,Narration,elegg,,Locale_NikkeEpisode:d_nikke_ce006_03_02_1,False,artcity_d,,,,,,black,black,0,sfx_scn_poke,bgm_story_boing,,None,None,,None,False,ce006_npc_01,,3,idle,ce006_03,,1,no,elegg,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_2,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_2,True,,,,,,,S_1300,S_130,1717986918,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_3,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_3,False,,,,,,,S_130,12,-858993459,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_4,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_4,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_5,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_5,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_6,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_6,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_7,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_7,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_8,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_8,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_9,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_9,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_10,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_10,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_11,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_11,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_12,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_12,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_13,d_nikke_ce006_03_02,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_13,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_14,d_nikke_ce006_03_02,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_14,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_15,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_15,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_16,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_16,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_17,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_18,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_18,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_19,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_20,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_20,True,,,,,,,12,12,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_21,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_21,True,,,,,,,12,S_130,-858993459,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_22,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_22,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_23,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_23,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_24,d_nikke_ce006_03_02,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_24,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_25,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_25,True,,,,,,,S_130,S_10,-858993459,,,,None,None,,None,False,,,3,pain,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_26,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,3,pain,,,1,delight,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_27,d_nikke_ce006_03_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,3,pain,,,1,delight,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_03_02_28,d_nikke_ce006_03_02,,Narration,ce006_03,,Locale_NikkeEpisode:d_nikke_ce006_03_02_28,False,,,,,,,black,black,0,sfx_scn_capsuleopen,none,,None,None,,None,False,,,3,pain,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
