id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker
d_nikke_ce006_03_02_1,d_nikke_ce006_03_02,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_1,False,ce006_npc_01,3,idle,ce006_03,1,no,elegg,13,special,artcity_d,black,black,1.0,sfx_scn_poke,bgm_story_boing,
d_nikke_ce006_03_02_2,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_2,True,,3,idle,,1,no,,13,special,,S_1300,S_130,0.7,,,elegg
d_nikke_ce006_03_02_3,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_3,False,,3,idle,,1,surprise,,13,special,,S_130,12,1.3,,,ce006_03
d_nikke_ce006_03_02_4,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_4,True,,3,idle,,1,surprise,,13,special,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_5,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_5,True,,3,idle,,1,surprise,,13,special,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_6,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_6,True,,3,idle,,1,surprise,,13,special,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_7,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_7,True,,3,idle,,1,surprise,,13,special,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_8,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_8,True,,3,idle,,1,no,,13,special,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_9,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_9,True,,3,idle,,1,no,,13,special,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_10,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_10,True,,3,idle,,1,no,,13,special,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_11,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_11,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_12,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_12,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_13,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_13,True,,3,pain,,1,idle,,13,idle,,30,30,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_14,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_14,True,,3,pain,,1,idle,,13,idle,,30,30,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_15,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_15,True,,3,pain,,1,idle,,13,idle,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_16,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_16,True,,3,pain,,1,delight,,13,idle,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_17,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_17,True,,3,pain,,1,delight,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_18,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_18,True,,3,pain,,1,delight,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_19,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_19,True,,3,pain,,1,idle,,13,idle,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_20,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_20,True,,3,pain,,1,idle,,13,idle,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_21,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_21,True,,3,pain,,1,idle,,13,think,,12,S_130,1.3,,,elegg
d_nikke_ce006_03_02_22,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_22,True,,3,pain,,1,idle,,13,think,,S_130,S_130,1.0,,,elegg
d_nikke_ce006_03_02_23,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_23,True,,3,pain,,1,idle,,13,think,,S_130,S_130,1.0,,,elegg
d_nikke_ce006_03_02_24,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_24,True,,3,pain,,1,idle,,13,special,,S_130,S_130,1.0,,,elegg
d_nikke_ce006_03_02_25,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_25,True,,3,pain,,1,idle,,13,special,,S_130,S_10,1.3,,,ce006_03
d_nikke_ce006_03_02_26,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_26,True,,3,pain,,1,delight,,13,special,,S_10,S_10,1.0,,,ce006_03
d_nikke_ce006_03_02_27,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_27,True,,3,pain,,1,delight,,13,special,,S_10,S_10,1.0,,,ce006_03
d_nikke_ce006_03_02_28,d_nikke_ce006_03_02,Narration,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_28,False,,3,pain,,1,special,,13,special,,black,black,1.0,sfx_scn_capsuleopen,none,
d_nikke_ce006_03_02_29,d_nikke_ce006_03_02,Monologue,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_29,False,,3,idle,,1,special,,13,special,,black,black,1.0,,,
d_nikke_ce006_03_02_30,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_30,True,,3,idle,,1,special,,13,special,,S_130,S_1300,1.5,,,elegg
d_nikke_ce006_03_02_31,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_31,False,,3,idle,,1,special,,13,special,,2,2,1.0,,,ce006_03
d_nikke_ce006_03_02_32,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_32,False,,3,idle,,1,special,,13,special,,2,2,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_33,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_33,False,,3,idle,,1,special,,13,special,,S_1300,S_1300,1.0,,bgm_story_tepidappleade,elegg
d_nikke_ce006_03_02_34,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_34,False,,3,surprise,,1,no,,13,special,,2,2,1.0,,,ce006_03
d_nikke_ce006_03_02_35,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_35,False,,3,surprise,,1,no,,13,special,,2,2,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_36,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_36,True,,3,surprise,,1,no,,13,special,,2,2,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_37,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_37,True,,3,surprise,,1,no,,13,special,,2,2,1.0,,,ce006_03
d_nikke_ce006_03_02_38,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_38,True,,3,surprise,,1,no,,13,special,,S_1300,S_130,1.3,,,elegg
d_nikke_ce006_03_02_39,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_39,True,,3,surprise,,1,no,,13,special,,S_130,S_130,1.0,,,elegg
d_nikke_ce006_03_02_40,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_40,True,,3,surprise,,1,idle,,13,special,,S_130,12,1.3,,,ce006_03
d_nikke_ce006_03_02_41,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_41,True,,3,surprise,,1,delight,,13,special,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_42,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_42,True,,3,surprise,,1,delight,,13,surprise,,12,12,1.0,,none,elegg
d_nikke_ce006_03_02_43,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_43,True,,3,surprise,,1,delight,,13,surprise,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_44,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_44,True,,3,surprise,,1,no,,13,surprise,,12,12,1.0,,,ce006_03
d_nikke_ce006_03_02_45,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_45,True,,3,surprise,,1,no,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_46,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_46,True,,3,surprise,,1,no,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_47,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_47,True,,3,surprise,,1,no,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_48,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_48,True,,3,surprise,,1,no,,13,idle,,12,12,1.0,,,elegg
d_nikke_ce006_03_02_49,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_49,True,,3,surprise,,1,no,,13,idle,,12,2,1.3,,,ce006_npc_01
d_nikke_ce006_03_02_50,d_nikke_ce006_03_02,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_02_50,True,,3,surprise,,1,no,,13,idle,,2,2,1.0,,,ce006_npc_01
d_nikke_ce006_03_02_51,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_51,True,,3,surprise,,1,no,,13,idle,,2,2,1.0,,,ce006_03
d_nikke_ce006_03_02_52,d_nikke_ce006_03_02,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_02_52,True,,3,surprise,,1,no,,13,idle,,2,2,1.0,,,ce006_03
d_nikke_ce006_03_02_53,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_53,True,,3,surprise,,1,no,,13,idle,,S_130,S_130,1.0,,,elegg
d_nikke_ce006_03_02_54,d_nikke_ce006_03_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_02_54,True,,3,surprise,,1,no,,13,idle,,S_130,S_1300,1.3,,,elegg
