id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_trony_03_1,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_1,True,Cafe,20,20,1.0,bgm_story_whosdumber,,,trony,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_2,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_2,True,,20,20,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_3,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_3,True,,20,20,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_4,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_4,False,,20,20,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_5,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_5,False,,20,20,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_6,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_6,True,,20,20,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_7,d_nikke_trony_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_trony_03_7,False,Armory,18,18,1.0,,Vignetting,black,,2,surprise,,eunhwa,18,idle,,,,,,,,
d_nikke_trony_03_8,d_nikke_trony_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_trony_03_8,True,,18,180,0.7,,Vignetting,,,2,surprise,,,18,angry,,,,,,,,
d_nikke_trony_03_9,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_9,False,Cafe,20,20,1.0,,,black,,2,surprise2,,,18,angry,eunhwa,,,,,,,
d_nikke_trony_03_10,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_10,True,,20,20,1.0,,,,,2,surprise2,,,,,,,,,,,,
