id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id
d_nikke_trony_03_1,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_1,True,trony,2,surprise,Cafe,20,20,1.0,bgm_story_whosdumber,,,,,,,,,,,,,,
d_nikke_trony_03_2,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_2,True,,2,surprise,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_3,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_3,True,,2,surprise,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_4,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_4,False,,2,surprise,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_5,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_5,False,,2,surprise,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_6,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_6,True,,2,surprise,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_7,d_nikke_trony_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_trony_03_7,False,,2,surprise,Armory,18,18,1.0,,eunhwa,18,idle,Vignetting,black,,,,,,,,,
d_nikke_trony_03_8,d_nikke_trony_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_trony_03_8,True,,2,surprise,,18,180,0.7,,,18,angry,Vignetting,,,,,,,,,,
d_nikke_trony_03_9,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_9,False,,2,surprise2,Cafe,20,20,1.0,,,18,angry,,black,eunhwa,,,,,,,,
d_nikke_trony_03_10,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_10,True,,2,surprise2,,20,20,1.0,,,,,,,,,,,,,,,
