id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,jump_target
d_nikke_cocoa_03_1,d_nikke_cocoa_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_03_1,False,cocoa,1,serious,satou,14,idle,outlaw,16,idle,Bar,1,XS_10,1.0,bgm_story_fairytalesend_a,,,,,,,,
d_nikke_cocoa_03_2,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_2,False,,1,serious,,14,idle,,16,idle,,XS_10,S_160,0.3,,sfx_scn_paperknife,Low_2,,,,,,
d_nikke_cocoa_03_3,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_3,False,,1,serious,,14,idle,,16,idle,,S_160,S_160,1.0,,,,outlaw,,,,,
d_nikke_cocoa_03_4,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_4,True,,1,serious,,14,idle,,16,idle,,S_160,S_160,1.0,,,,outlaw,,,,,
d_nikke_cocoa_03_5,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_5,True,,1,serious,,14,idle,,16,idle,,S_160,15,1.0,,,,outlaw,,,,,
d_nikke_cocoa_03_6,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_6,False,,1,serious,,14,idle,,16,idle,,black,black,1.0,,sfx_scn_paperknife,,,,,,,
d_nikke_cocoa_03_7,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_7,True,,1,serious,,14,idle,,16,idle,,15,15,1.0,,,Low_2,satou,,,,,
d_nikke_cocoa_03_8,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_8,True,,1,serious,,14,idle,,16,idle,,15,L_140,0.3,,,,satou,,,,,
d_nikke_cocoa_03_9,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_9,True,,1,serious,,14,idle,,16,idle,,L_140,L_140,1.0,,,,outlaw,,,,,
d_nikke_cocoa_03_10,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_10,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_11,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_11,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_12,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_12,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_13,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_13,False,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_cocoa_03_14,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_14,False,,1,serious,,14,idle,,16,idle,,XS_10,S_160,0.3,,sfx_scn_paperknife,Low_2,,,,,,
d_nikke_cocoa_03_15,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_15,True,,1,serious,,14,idle,,16,idle,,S_160,16,0.3,,,Low_2,outlaw,,,,,
d_nikke_cocoa_03_16,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_16,True,,1,serious,,14,idle,,16,idle,,16,L_140,0.3,,,,satou,,,,,
