id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_cocoa_03_1,d_nikke_cocoa_03,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_03_1,False,Bar,,,,,,1,XS_10,0,,bgm_story_fairytalesend_a,,None,None,,None,False,cocoa,,1,serious,satou,,14,idle,outlaw,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_2,d_nikke_cocoa_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_2,False,,,,,,,XS_10,S_160,858993459,sfx_scn_paperknife,,Low_2,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_3,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_3,False,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_4,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_4,True,,,,,,,S_160,S_160,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_5,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_5,True,,,,,,,S_160,15,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_6,d_nikke_cocoa_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_6,False,,,,,,,black,black,0,sfx_scn_paperknife,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_7,d_nikke_cocoa_03,,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_7,True,,,,,,,15,15,0,,,Low_2,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_8,d_nikke_cocoa_03,,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_8,True,,,,,,,15,L_140,858993459,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_9,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_9,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_10,d_nikke_cocoa_03,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_10,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_11,d_nikke_cocoa_03,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_12,d_nikke_cocoa_03,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_12,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_13,d_nikke_cocoa_03,,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_13,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_14,d_nikke_cocoa_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_14,False,,,,,,,XS_10,S_160,858993459,sfx_scn_paperknife,,Low_2,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_15,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_15,True,,,,,,,S_160,16,858993459,,,Low_2,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_16,d_nikke_cocoa_03,,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_16,True,,,,,,,16,L_140,858993459,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_17,d_nikke_cocoa_03,,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_17,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_18,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_18,True,,,,,,,L_140,S_160,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_19,d_nikke_cocoa_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_19,False,,,,,,,S_160,XS_10,0,sfx_scn_aim,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_20,d_nikke_cocoa_03,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_20,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_21,d_nikke_cocoa_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_21,True,,,,,,,XS_10,XS_10,858993459,sfx_scn_strawblow,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_22,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_22,True,,,,,,,XS_10,S_160,0,,,Low_2,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_23,d_nikke_cocoa_03,,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_23,True,,,,,,,S_160,16,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_03_24,d_nikke_cocoa_03,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_24,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,serious,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
