id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce006_01_02_1,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_1,True,artcity_d,,,,,,1,1,0,,bgm_chapter37_field_swarmnest,,None,None,,None,False,neon,,6,idle,anis,,4,void,rapi,,2,idle,ce006_01,,12,no,ce006_npc_01,,14,idle,ce006_03,,16,no,roam,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_2,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,no,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_3,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_3,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,no,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_4,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,no,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_5,d_nikke_ce006_01_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_02_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,no,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_6,d_nikke_ce006_01_02,,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_6,True,,,,,,,15,15,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,no,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_7,d_nikke_ce006_01_02,,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_01_02_7,True,,,,,,,15,15,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_8,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_8,False,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_9,d_nikke_ce006_01_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_02_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_10,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_11,d_nikke_ce006_01_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_02_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_12,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_13,d_nikke_ce006_01_02,,Speech,ce006_01,ce006_01,Locale_NikkeEpisode:d_nikke_ce006_01_02_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_14,d_nikke_ce006_01_02,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_ce006_01_02_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce006_01_02_15,d_nikke_ce006_01_02,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_ce006_01_02_15,True,,,,,,,1,3,-858993459,,,,None,None,,None,False,,,6,idle,,,4,void,,,2,idle,,,12,no,,,14,idle,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,False,,,,False
