id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_poli_03_1,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_1,True,NikkeRoom,,,,,,XS_10,XS_10,0,,bgm_story_languor,,None,None,,None,False,poli,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_2,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_2,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_3,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_3,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_4,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_4,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_5,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_5,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_6,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_6,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_7,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_7,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_8,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_8,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_9,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_9,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_10,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_10,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_11,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_12,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_12,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_13,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_13,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_14,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_14,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_15,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_15,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_16,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_16,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_17,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_17,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_18,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_18,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_19,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_19,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_20,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_20,True,,,,,,,XS_100,XS_10,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_21,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_21,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_22,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_22,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_23,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_23,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_24,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_24,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_25,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_25,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_26,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_26,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_27,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_27,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_28,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_28,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_29,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_29,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_30,treasurestory_poli_03,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_poli_03_30,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_31,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_31,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_32,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_32,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_33,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_33,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_34,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_34,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_35,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_35,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_36,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_36,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_37,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_37,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_38,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_39,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_40,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_40,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_41,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_41,False,,,,,,,XS_10,XS_100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_42,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_42,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_43,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_43,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_44,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_44,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_45,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_45,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_46,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_46,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_47,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_47,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_48,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_48,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_49,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_49,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_50,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_50,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_51,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_51,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_52,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_52,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_53,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_53,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_54,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_54,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_55,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_55,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_56,treasurestory_poli_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_03_56,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_57,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_57,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_03_58,treasurestory_poli_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_03_58,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
