id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake
d_nikke_cinderella_05_1,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_1,False,cinderella,3,idle,ArkCleanIndoor,black,black,1.0,none,,,,,,,,
d_nikke_cinderella_05_2,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_2,False,,3,idle,,17,170,1.0,bgm_story_backtonormal,sfx_scn_soup,,,,,,,
d_nikke_cinderella_05_3,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_3,False,,3,idle,,3,3,1.0,,,,,,,,,
d_nikke_cinderella_05_4,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_4,False,,3,angry,,3,3,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_5,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_5,True,,3,angry,,3,3,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_6,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_6,True,,3,smile,,3,S_30,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_7,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_7,False,,3,smile,,S_30,S_30,1.0,,,,,,,,,
d_nikke_cinderella_05_8,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_8,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_9,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_9,False,,3,smile,,17,17,1.0,,,,,,,,,
d_nikke_cinderella_05_10,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_10,False,,3,idle,,17,170,1.0,,sfx_scn_slurp2,,,,,,,
d_nikke_cinderella_05_11,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_11,False,,3,idle,,170,17,0.5,,,,,,,,,
d_nikke_cinderella_05_12,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_12,False,,3,idle,,17,17,1.0,,,,,,,,,
d_nikke_cinderella_05_13,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_13,False,,3,idle,,17,17,1.0,,,,,,,,,
d_nikke_cinderella_05_14,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_14,False,,3,idle,,17,17,1.0,,,,,,,,,
d_nikke_cinderella_05_15,d_nikke_cinderella_05,Choice,,Locale_NikkeEpisode:d_nikke_cinderella_05_15,False,,3,idle,,17,17,1.0,,,,d_nikke_cinderella_05_17,,,,,
d_nikke_cinderella_05_16,d_nikke_cinderella_05,Choice,,Locale_NikkeEpisode:d_nikke_cinderella_05_16,False,,3,idle,,17,17,1.0,,,,d_nikke_cinderella_05_17,,,,,
d_nikke_cinderella_05_17,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_17,True,,3,delight,,S_30,S_30,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_18,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_18,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_19,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_19,True,,3,idle,,S_30,S_30,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_20,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_20,True,,3,idle,,S_30,3,1.0,,,cinderella,,,,,,
d_nikke_cinderella_05_21,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_21,False,,3,idle,,3,3,1.0,,,,,,,,,
d_nikke_cinderella_05_22,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_22,True,,3,idle,CountryVillage_d,17,17,1.0,,,grave_p,,grave_p,17,idle,black,
d_nikke_cinderella_05_23,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_23,False,,3,idle,,17,17,1.0,,,,,,17,idle,,
d_nikke_cinderella_05_24,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_24,True,,3,idle,,17,17,1.0,,,grave_p,,,17,idle,,
d_nikke_cinderella_05_25,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_25,True,,3,idle,,17,17,1.0,,,grave_p,,,17,idle,,
d_nikke_cinderella_05_26,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_26,False,,3,idle,,17,L_170,0.5,none,,grave_p,,,17,surprise,,
d_nikke_cinderella_05_27,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_27,True,,3,idle,,L_170,L_170,1.0,bgm_story_fairytalesend_if,,grave_p,,,17,surprise,,
d_nikke_cinderella_05_28,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_28,False,,3,idle,,L_170,L_170,1.0,,,,,,17,surprise,,
d_nikke_cinderella_05_29,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_29,True,,3,idle,,L_170,L_170,1.0,,,grave_p,,,17,surprise,,
d_nikke_cinderella_05_30,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_30,True,,3,idle,,L_170,L_170,1.0,,,grave_p,,,17,surprise,,
d_nikke_cinderella_05_31,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_31,False,,3,idle,,L_170,L_170,1.0,,,,,,17,surprise,,
d_nikke_cinderella_05_32,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_32,True,,3,idle,,L_170,L_170,1.0,,,grave_p,,,17,angry,,
d_nikke_cinderella_05_33,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_33,True,,3,idle,,L_170,17,0.5,,,grave_p,,,17,angry,,
d_nikke_cinderella_05_34,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_34,True,,3,idle,,17,17,1.0,,,grave_p,,,17,angry,,
d_nikke_cinderella_05_35,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_35,False,,3,idle,,17,17,1.0,,,,,,17,angry,,
d_nikke_cinderella_05_36,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_36,True,,3,idle,,17,17,1.0,,,grave_p,,,1,angry,,
d_nikke_cinderella_05_37,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_37,False,,3,idle,,17,17,1.0,,,,,,1,angry,,
d_nikke_cinderella_05_38,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_38,False,,3,idle,,17,17,1.0,,,,,,1,angry,,
d_nikke_cinderella_05_39,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_39,False,,3,idle,ArkCleanIndoor,black,black,1.0,,,,,,15,angry,,
d_nikke_cinderella_05_40,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_40,True,,3,idle,,black,black,1.0,,,grave_p,,,15,angry,,
