id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_guilty_05_1,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_1,True,JailCorridor,1,10,2.0,bgm_inark,,,,mana,1,idle,
d_nikke_guilty_05_2,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_2,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_3,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_3,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_4,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_4,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_5,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_5,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_6,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_6,False,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_7,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_7,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_8,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_8,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_9,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_9,False,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_10,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_10,True,,10,100,0.5,,,,,,1,idle,
d_nikke_guilty_05_11,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_11,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_12,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_12,False,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_13,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_13,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_14,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_14,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_15,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_15,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_16,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_16,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_17,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_17,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_18,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_18,False,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_19,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_19,True,,100,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_20,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_20,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_21,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_21,False,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_22,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_22,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_23,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_23,False,,10,10,1.0,,d_nikke_guilty_05_26,,,,1,idle,
d_nikke_guilty_05_24,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_24,False,,10,10,1.0,,d_nikke_guilty_05_29,,,,1,idle,
d_nikke_guilty_05_25,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_25,False,,10,10,1.0,,d_nikke_guilty_05_32,,,,1,idle,
d_nikke_guilty_05_26,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_26,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_27,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_27,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_28,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_28,True,,10,10,1.0,,d_nikke_guilty_05_35,,,,1,idle,
d_nikke_guilty_05_29,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_29,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_30,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_30,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_31,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_31,True,,10,10,1.0,,d_nikke_guilty_05_35,,,,1,idle,
d_nikke_guilty_05_32,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_32,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_33,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_33,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_34,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_34,True,,10,10,1.0,,d_nikke_guilty_05_35,,,,1,idle,
d_nikke_guilty_05_35,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_35,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_36,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_36,True,,10,10,1.0,,,,,,1,idle,
d_nikke_guilty_05_37,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_37,True,,10,100,0.5,,,,,,1,idle,
d_nikke_guilty_05_38,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_38,True,,100,100,1.0,,,,,,1,idle,
d_nikke_guilty_05_39,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_39,True,,100,100,1.0,,,,,,1,idle,
