id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id,set_camera_shake
d_nikke_guilty_05_1,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_1,True,mana,1,idle,JailCorridor,1,10,2.0,bgm_inark,,,,
d_nikke_guilty_05_2,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_2,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_3,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_3,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_4,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_4,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_5,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_5,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_6,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_6,False,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_7,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_7,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_8,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_8,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_9,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_9,False,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_10,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_10,True,,1,idle,,10,100,0.5,,,,,
d_nikke_guilty_05_11,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_11,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_12,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_12,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_13,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_13,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_14,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_14,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_15,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_15,True,,1,idle,,100,100,1.0,,,,,
