id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_sin_01_1,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_1,False,JailCorridor,1,1,1.0,bgm_recognition_underworld,,,,mana,1,idle,
d_nikke_sin_01_2,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_2,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_3,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_3,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_4,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_4,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_5,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_5,False,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_6,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_6,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_7,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_7,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_8,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_8,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_9,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_9,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_10,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_10,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_11,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_11,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_12,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_12,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_13,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_13,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_14,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_14,False,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_15,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_15,True,,1,10,2.0,,,,,,1,idle,
d_nikke_sin_01_16,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_16,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_17,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_17,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_18,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_18,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_19,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_19,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_20,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_20,False,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_21,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_21,True,,10,10,1.0,,,,,,1,idle,
d_nikke_sin_01_22,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_22,True,,10,1,2.0,,,,,,1,idle,
d_nikke_sin_01_23,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_23,True,,1,1,1.0,,,,,,1,idle,
d_nikke_sin_01_24,d_nikke_sin_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_01_24,False,,black,black,3.5,,sfx_scn_steamboxopen,,,,1,idle,mana
d_nikke_sin_01_25,d_nikke_sin_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_01_25,False,Jail,1,1,1.0,bgm_story_fairytalesend_if,,black,,,,,
d_nikke_sin_01_26,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_26,False,,1,1,1.0,,,,,sin,1,idle,
d_nikke_sin_01_27,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_27,True,,1,1,1.0,,,,,,1,delight,
