id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,jump_target
d_nikke_sin_01_1,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_1,False,mana,1,idle,JailCorridor,1,1,1.0,bgm_recognition_underworld,,,,
d_nikke_sin_01_2,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_2,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_3,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_3,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_4,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_4,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_5,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_5,False,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_6,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_6,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_7,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_7,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_8,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_8,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_9,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_9,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_10,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_10,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_11,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_11,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_12,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_12,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_13,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_13,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_14,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_14,False,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_15,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_15,True,,1,idle,,1,10,2.0,,,,,
d_nikke_sin_01_16,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_16,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_17,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_17,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_18,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_18,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_19,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_19,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_20,d_nikke_sin_01,Self,mana,Self,Locale_NikkeEpisode:d_nikke_sin_01_20,False,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_21,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_21,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_22,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_22,True,,1,idle,,10,1,2.0,,,,,
d_nikke_sin_01_23,d_nikke_sin_01,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_sin_01_23,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_24,d_nikke_sin_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_01_24,False,,1,idle,,black,black,3.5,,mana,sfx_scn_steamboxopen,,
d_nikke_sin_01_25,d_nikke_sin_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_01_25,False,,,,Jail,1,1,1.0,bgm_story_fairytalesend_if,,,black,
d_nikke_sin_01_26,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_26,False,sin,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_27,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_27,True,,1,delight,,1,1,1.0,,,,,
d_nikke_sin_01_28,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_28,False,,1,delight,,1,1,1.0,,,,,
d_nikke_sin_01_29,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_29,True,,1,surprise,,1,10,2.0,,,,,
d_nikke_sin_01_30,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_30,True,,1,shy,,10,10,1.0,,,,,
d_nikke_sin_01_31,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_31,False,,1,shy,,10,10,1.0,,,,,d_nikke_sin_01_33
d_nikke_sin_01_32,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_32,False,,1,shy,,10,10,1.0,,,,,d_nikke_sin_01_35
d_nikke_sin_01_33,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_33,True,,1,smile,,10,10,1.0,,,,,
d_nikke_sin_01_34,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_34,True,,1,shy,,10,10,1.0,,,,,d_nikke_sin_01_38
d_nikke_sin_01_35,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_35,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_36,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_36,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_37,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_37,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_38,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_38,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_39,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_39,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_40,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_40,False,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_41,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_41,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_42,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_42,False,,1,idle,,10,100,2.0,,,,,
d_nikke_sin_01_43,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_43,True,,1,smile,,100,100,1.0,,,,,
d_nikke_sin_01_44,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_44,True,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_45,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_45,False,,1,delight,,100,100,1.0,,,,,d_nikke_sin_01_47
d_nikke_sin_01_46,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_46,False,,1,delight,,100,100,1.0,,,,,d_nikke_sin_01_51
d_nikke_sin_01_47,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_47,True,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_48,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_48,True,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_49,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_49,False,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_50,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_50,True,,1,smile,,100,100,1.0,,,,,d_nikke_sin_01_55
d_nikke_sin_01_51,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_51,True,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_52,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_52,True,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_53,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_53,False,,1,delight,,100,100,1.0,,,,,
d_nikke_sin_01_54,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_54,True,,1,surprise,,100,100,1.0,,,,,
d_nikke_sin_01_55,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_55,False,,1,idle,,100,100,1.0,,,,,
d_nikke_sin_01_56,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_56,True,,1,idle,,100,10,2.0,,,,,
d_nikke_sin_01_57,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_57,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_58,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_58,False,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_59,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_59,False,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_60,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_60,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_61,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_61,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_62,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_62,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_63,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_63,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_64,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_64,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_65,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_65,False,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_66,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_66,False,,1,idle,,10,1,2.0,,,,,
d_nikke_sin_01_67,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_67,True,,1,shy,,1,1,1.0,,,,,
d_nikke_sin_01_68,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_68,True,,1,shy,,1,1,1.0,,,,,
d_nikke_sin_01_69,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_69,False,,1,shy,,1,1,1.0,,,,,d_nikke_sin_01_71
d_nikke_sin_01_70,d_nikke_sin_01,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_01_70,False,,1,shy,,1,1,1.0,,,,,d_nikke_sin_01_73
d_nikke_sin_01_71,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_71,True,,1,delight,,1,1,1.0,,,,,
d_nikke_sin_01_72,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_72,True,,1,delight,,1,1,1.0,,,,,d_nikke_sin_01_75
d_nikke_sin_01_73,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_73,True,,1,surprise,,1,1,1.0,,,,,
d_nikke_sin_01_74,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_74,True,,1,surprise,,1,1,1.0,,,,,
d_nikke_sin_01_75,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_75,True,,1,shy,,1,10,2.0,,,,,
d_nikke_sin_01_76,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_76,True,,1,smile,,10,10,1.0,,,,,
d_nikke_sin_01_77,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_77,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_78,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_78,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_79,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_79,False,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_80,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_80,False,,1,surprise,,10,1,1.0,,,,,
d_nikke_sin_01_81,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_81,True,,1,surprise,,1,1,1.0,,,,,
d_nikke_sin_01_82,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_82,True,,1,idle,,1,1,1.0,,,,,
d_nikke_sin_01_83,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_83,True,,1,idle,,1,10,2.0,,,,,
d_nikke_sin_01_84,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_84,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_85,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_85,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_86,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_86,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_87,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_87,True,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_88,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_88,False,,1,idle,,10,10,1.0,,,,,
d_nikke_sin_01_89,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_89,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_90,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_90,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_sin_01_91,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_91,True,,1,surprise,,10,100,1.0,,,,,
d_nikke_sin_01_92,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_92,True,,1,shy,,100,100,1.0,,,,,
d_nikke_sin_01_93,d_nikke_sin_01,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_01_93,False,,1,shy,,100,100,1.0,,,,,
d_nikke_sin_01_94,d_nikke_sin_01,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_01_94,False,,1,shy,,100,100,1.0,,,,,
d_nikke_sin_01_95,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_95,True,,1,smile,,100,10,2.0,,,,,
d_nikke_sin_01_96,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_96,True,,1,smile,,10,10,1.0,,,,,
d_nikke_sin_01_97,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_97,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_98,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_98,True,,1,delight,,10,10,1.0,,,,,
d_nikke_sin_01_99,d_nikke_sin_01,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_01_99,True,,1,delight,,10,10,1.0,,,,,
