id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,highlight,jump_target,characters/0/hide_char_id,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,conversation_id
d_nikke_mihara_03_1,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_1,False,Desert_02,30,30,1.0,bgm_story_fairytalesend_if,Grey,,,,,,,,,,,,,,,,,
d_nikke_mihara_03_2,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_2,False,,30,30,1.0,,Grey,,,,,,,,,,,,,,,,,
d_nikke_mihara_03_3,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_3,False,Backstreet,black,black,1.0,,,mihara,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_4,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_4,False,,6001,6001,1.0,,,,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_5,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_5,False,,6001,6001,1.0,,,,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_6,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_6,False,,6001,6001,1.0,,,,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_7,d_nikke_mihara_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_mihara_03_7,False,,6001,6001,1.0,,,,1,shy,,,,,,,,,,,,,,
d_nikke_mihara_03_8,d_nikke_mihara_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_mihara_03_8,False,,black,black,1.0,,,,1,idle,sfx_scn_chain,,,,,,,,,,,,,
d_nikke_mihara_03_9,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_9,True,,6001,10,0.5,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_10,d_nikke_mihara_03,Self,Self,Locale_NikkeEpisode:d_nikke_mihara_03_10,False,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
d_nikke_mihara_03_11,d_nikke_mihara_03,Speech,mihara,Locale_NikkeEpisode:d_nikke_mihara_03_11,True,,10,10,1.0,,,,1,shy,,mihara,,,,,,,,,,,,
